"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"1897","https://sdtm.d4k.dk/ig/TA/EPOCH","3f3ce4e9-2e5b-4251-bf34-42cb6c4c408d","Epoch","EPOCH","One record per planned Element per Arm","10","Name of the trial epoch with which this element of the arm is associated.","Char","Timing","Req","",""
"1898","https://sdtm.d4k.dk/ig/TD/STUDYID","cd844591-09c3-46fe-ad34-c3ce72d424d8","Study Identifier","STUDYID","One record per planned constant assessment period","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1899","https://sdtm.d4k.dk/ig/TD/DOMAIN","44c864d3-86df-4807-9cc3-cbd1f4746972","Domain Abbreviation","DOMAIN","One record per planned constant assessment period","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1900","https://sdtm.d4k.dk/ig/TD/TDORDER","5332a29f-e66b-4b42-966f-39197e0134a0","Sequence of Planned Assessment Schedule","TDORDER","One record per planned constant assessment period","3","A number given to ensure ordinal sequencing of the planned assessment schedules within a trial.","Num","Timing","Req","",""
"1901","https://sdtm.d4k.dk/ig/TD/TDANCVAR","76bd1199-0cb2-434b-b9b9-6c19645bd9a3","Anchor Variable Name","TDANCVAR","One record per planned constant assessment period","4","A reference to the date variable name that provides the start point from which the planned disease assessment schedule is measured. This must be a referenced from the ADaM ADSL dataset (e.g., ""ANCH1DT""). Note: TDANCVAR will contain the name of a reference date variable.","Char","Timing","Req","",""
"1902","https://sdtm.d4k.dk/ig/TD/TDSTOFF","6d2854d2-338a-4a92-9e07-085124c2b40b","Offset from the Anchor","TDSTOFF","One record per planned constant assessment period","5","A fixed offset from the date provided by the variable referenced in TDANCVAR. This is used when the timing of planned cycles does not start on the exact day referenced in the variable indicated in TDANCVAR. The value of this variable will be either zero or a positive value and will be represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration",""
"1903","https://sdtm.d4k.dk/ig/TD/TDTGTPAI","6e73ec7a-54f3-4c70-9c02-b9f7a2a323da","Planned Assessment Interval","TDTGTPAI","One record per planned constant assessment period","6","The planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration",""
"1904","https://sdtm.d4k.dk/ig/TD/TDMINPAI","69e439c5-09eb-4344-aaf8-7382d07ffabc","Planned Assessment Interval Minimum","TDMINPAI","One record per planned constant assessment period","7","The lower limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration",""
"1905","https://sdtm.d4k.dk/ig/TD/TDMAXPAI","388060c6-60cd-41d9-b346-0cdb75115a1f","Planned Assessment Interval Maximum","TDMAXPAI","One record per planned constant assessment period","8","The upper limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration",""
"1906","https://sdtm.d4k.dk/ig/TD/TDNUMRPT","a224103b-7a8d-4bc4-b107-3f089d679e98","Maximum Number of Actual Assessments","TDNUMRPT","One record per planned constant assessment period","9","This variable must represent the maximum number of actual assessments for the analysis that this disease assessment schedule describes. In a trial where the maximum number of assessments is not defined explicitly in the protocol (e.g., assessments occur until death), TDNUMRPT should represent the maximum number of disease assessments that support the efficacy analysis encountered by any subject across the trial at that point in time.","Num","Record Qualifier","Req","",""
"1907","https://sdtm.d4k.dk/ig/TE/STUDYID","a4c4e681-bc37-4988-9f24-468183616909","Study Identifier","STUDYID","One record per planned Element","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1908","https://sdtm.d4k.dk/ig/TE/DOMAIN","2ecc52c6-8d89-4ae8-8c31-ea2d57733574","Domain Abbreviation","DOMAIN","One record per planned Element","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1909","https://sdtm.d4k.dk/ig/TE/ETCD","5854e41b-cec6-407b-9511-71dc55e6a5e5","Element Code","ETCD","One record per planned Element","3","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Topic","Req","",""
"1910","https://sdtm.d4k.dk/ig/TE/ELEMENT","addf45b8-87b2-480b-9440-b9dcbcb64a86","Description of Element","ELEMENT","One record per planned Element","4","The name of the element.","Char","Synonym Qualifier","Req","",""
"1911","https://sdtm.d4k.dk/ig/TE/TESTRL","531bc174-c66d-40f0-bc87-9a1a5b0ced69","Rule for Start of Element","TESTRL","One record per planned Element","5","Describes condition for beginning element.","Char","Rule","Req","",""
"1912","https://sdtm.d4k.dk/ig/TE/TEENRL","509501aa-f3c5-418d-a441-69d1919b917a","Rule for End of Element","TEENRL","One record per planned Element","6","Describes condition for ending element. Either TEENRL or TEDUR must be present for each element.","Char","Rule","Perm","",""
"1913","https://sdtm.d4k.dk/ig/TE/TEDUR","f653a556-ba56-4a1c-b363-a55319ca2d69","Planned Duration of Element","TEDUR","One record per planned Element","7","Planned duration of element in ISO 8601 format. Used when the rule for ending the element is applied after a fixed duration.","Char","Timing","Perm","ISO 8601 duration",""
"1914","https://sdtm.d4k.dk/ig/TI/STUDYID","77bd4536-22fa-46d1-b121-439faa030fdc","Study Identifier","STUDYID","One record per I/E criterion","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1915","https://sdtm.d4k.dk/ig/TI/DOMAIN","ad8db181-f52e-4e00-9a82-09c99e413e01","Domain Abbreviation","DOMAIN","One record per I/E criterion","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1916","https://sdtm.d4k.dk/ig/TI/IETESTCD","c2453ae0-41fa-49b8-a2ff-d8ac10ad5c1f","Incl/Excl Criterion Short Name","IETESTCD","One record per I/E criterion","3","Short name IETEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in IETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). IETESTCD cannot contain characters other than letters, numbers, or underscores. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Topic","Req","",""
"1917","https://sdtm.d4k.dk/ig/TI/IETEST","9fecd7b4-69f5-4032-80d9-2a587dc21ec1","Inclusion/Exclusion Criterion","IETEST","One record per I/E criterion","4","Full text of the inclusion or exclusion criterion. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Synonym Qualifier","Req","",""
"1918","https://sdtm.d4k.dk/ig/TI/IECAT","1e73403c-1a1b-45b7-97a2-0e54b6b8faab","Inclusion/Exclusion Category","IECAT","One record per I/E criterion","5","Used for categorization of the inclusion or exclusion criteria.","Char","Grouping Qualifier","Req","",""
"1919","https://sdtm.d4k.dk/ig/TI/IESCAT","9bd19c52-77b1-43a0-b0d7-b06d94370895","Inclusion/Exclusion Subcategory","IESCAT","One record per I/E criterion","6","A further categorization of the exception criterion. Can be used to distinguish criteria for a sub-study or to categorize as major or minor exceptions. Examples: ""MAJOR"", ""MINOR"".","Char","Grouping Qualifier","Perm","",""
"1920","https://sdtm.d4k.dk/ig/TI/TIRL","a9237c2d-8d5a-422c-94e8-6c7c0caeb78d","Inclusion/Exclusion Criterion Rule","TIRL","One record per I/E criterion","7","Rule that expresses the criterion in computer-executable form. See Assumption 4.","Char","Rule","Perm","",""
"1921","https://sdtm.d4k.dk/ig/TI/TIVERS","ce36d548-9d45-4d13-bf6a-fede66ffb9c3","Protocol Criteria Versions","TIVERS","One record per I/E criterion","8","The number of this version of the Inclusion/Exclusion criteria. May be omitted if there is only 1 version.","Char","Record Qualifier","Perm","",""
"1922","https://sdtm.d4k.dk/ig/TM/STUDYID","918dfd58-ecaa-4cb2-b3d8-842a4f88ac2e","Study Identifier","STUDYID","One record per Disease Milestone type","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1923","https://sdtm.d4k.dk/ig/TM/DOMAIN","4c9425ef-bd39-4016-8817-d77c96f8bd57","Domain Abbreviation","DOMAIN","One record per Disease Milestone type","2","Two-character abbreviation for the domain, which must be TM.","Char","Identifier","Req","",""
"1924","https://sdtm.d4k.dk/ig/TM/MIDSTYPE","421accac-2558-4c5f-8c8d-5a3a84d79701","Disease Milestone Type","MIDSTYPE","One record per Disease Milestone type","3","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Topic","Req","",""
"1925","https://sdtm.d4k.dk/ig/TM/TMDEF","795c7bf3-974b-4463-a8f0-0fe14252c483","Disease Milestone Definition","TMDEF","One record per Disease Milestone type","4","Definition of the disease milestone.","Char","Variable Qualifier","Req","",""
"1926","https://sdtm.d4k.dk/ig/TM/TMRPT","d31e0700-357f-473f-8c69-a991430c91c4","Disease Milestone Repetition Indicator","TMRPT","One record per Disease Milestone type","5","Indicates whether this is a disease milestone that can occur only once (""N"") or a type of disease milestone that can occur multiple times (""Y"").","Char","Record Qualifier","Req","",""
"1927","https://sdtm.d4k.dk/ig/TS/STUDYID","c607fa78-6e91-4745-9ac6-fc9257d752e8","Study Identifier","STUDYID","One record per trial summary parameter value","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1928","https://sdtm.d4k.dk/ig/TS/DOMAIN","8db83d83-e24d-4740-b8e2-643b0ebb6d09","Domain Abbreviation","DOMAIN","One record per trial summary parameter value","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1929","https://sdtm.d4k.dk/ig/TS/TSSEQ","c1bd87bf-e076-459e-8db1-ca0ded41182f","Sequence Number","TSSEQ","One record per trial summary parameter value","3","Sequence number given to ensure uniqueness within a parameter. Allows inclusion of multiple records for the same TSPARMCD.","Num","Identifier","Req","",""
"1930","https://sdtm.d4k.dk/ig/TS/TSGRPID","72f69243-bcff-49ca-a9e2-24c94a9f9d1b","Group ID","TSGRPID","One record per trial summary parameter value","4","Used to tie together a group of related records.","Char","Identifier","Perm","",""
"1931","https://sdtm.d4k.dk/ig/TS/TSPARMCD","ef983fb2-c9a7-4a55-a39e-26db8808c1fd","Trial Summary Parameter Short Name","TSPARMCD","One record per trial summary parameter value","5","TSPARMCD (the companion to TSPARM) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that TSPARMCD will need to serve as variable names. Examples: ""AGEMIN"", ""AGEMAX"".","Char","Topic","Req","",""
"1932","https://sdtm.d4k.dk/ig/TS/TSPARM","5c0a69cd-b55e-4c02-91b7-fc1d05ffe7f9","Trial Summary Parameter","TSPARM","One record per trial summary parameter value","6","Term for the trial summary parameter. The value in TSPARM cannot be longer than 40 characters. Examples: ""Planned Minimum Age of Subjects"", ""Planned Maximum Age of Subjects"".","Char","Synonym Qualifier","Req","",""
"1933","https://sdtm.d4k.dk/ig/TS/TSVAL","1634ca64-dd64-405c-bf4e-8e447f49cf17","Parameter Value","TSVAL","One record per trial summary parameter value","7","Value of TSPARM. Example: ""ASTHMA"" when TSPARM value is ""Trial Indication"". TSVAL can only be null when TSVALNF is populated. Text over 200 characters can be added to additional columns TSVAL1-TSVALn. See Assumption 8.","Char","Result Qualifier","Exp","",""
"1934","https://sdtm.d4k.dk/ig/TS/TSVALNF","ab03cdee-948c-4d53-8abd-f66e4dd977f5","Parameter Value Null Flavor","TSVALNF","One record per trial summary parameter value","8","Null flavor for the value of TSPARM, to be populated only if TSVAL is null.","Char","Result Qualifier","Perm","ISO 21090 NullFlavor",""
"1935","https://sdtm.d4k.dk/ig/TS/TSVALCD","18114781-a701-4d3f-b2cd-a680ff3a412b","Parameter Value Code","TSVALCD","One record per trial summary parameter value","9","This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology.","Char","Result Qualifier","Exp","",""
"1936","https://sdtm.d4k.dk/ig/TS/TSVCDREF","4549f40b-43c3-450b-b216-18dec52e6e2c","Name of the Reference Terminology","TSVCDREF","One record per trial summary parameter value","10","The name of the reference terminology from which TSVALCD is taken. For example; CDISC CT, SNOMED, ISO 8601.","Char","Result Qualifier","Exp","",""
"1937","https://sdtm.d4k.dk/ig/TS/TSVCDVER","c7383cfd-c34b-419f-b6b0-a1a11e495df7","Version of the Reference Terminology","TSVCDVER","One record per trial summary parameter value","11","The version number of the reference terminology, if applicable.","Char","Result Qualifier","Exp","",""
"1938","https://sdtm.d4k.dk/ig/TV/STUDYID","27335dc8-9e91-4e63-aca2-4dfc427b14e9","Study Identifier","STUDYID","One record per planned Visit per Arm","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1939","https://sdtm.d4k.dk/ig/TV/DOMAIN","b9418f94-5346-4314-8571-213450f2fde1","Domain Abbreviation","DOMAIN","One record per planned Visit per Arm","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1940","https://sdtm.d4k.dk/ig/TV/VISITNUM","5847705d-6a48-473b-b6c6-66df3b0f28f6","Visit Number","VISITNUM","One record per planned Visit per Arm","3","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","",""
