"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","78e23442-abb9-4c77-97c4-90df57e41a75","Evaluator","COEVAL","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","",""
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","93051ebd-0a95-4418-b46c-aeeb25e897ab","Evaluator Identifier","COEVALID","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","",""
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","ec30d36d-bfe9-4852-bcba-4b432de98f9a","Date/Time of Comment","CODTC","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","142997f8-7321-49e1-928f-263403743a2b","Study Day of Comment","CODY","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","a4b3032a-6ec7-4c34-8029-4ca7608c069b","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","7a4a752a-e32a-4175-a1d6-81aab3a3811c","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","8203d0cf-b51e-491b-8613-0543c0ac22b5","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","88d3261d-a498-4f94-853d-704e0b1d4423","Subject Identifier for the Study","SUBJID","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","",""
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","353f693b-4154-4d9f-8f4e-9a0081c5382b","Subject Reference Start Date/Time","RFSTDTC","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","d3654f65-06ff-4279-bf30-db4242a673f8","Subject Reference End Date/Time","RFENDTC","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","a59a7a62-7e8c-4a9c-8636-423238e8a581","Date/Time of First Study Treatment","RFXSTDTC","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","9a7ca7e8-3d64-498b-ad9a-ad723c73dd8f","Date/Time of Last Study Treatment","RFXENDTC","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","fdcb9d37-9d14-4f90-9417-c2634d70baf2","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","b841d478-3531-4984-bcc0-b39adc924174","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","bf02ce12-9539-4c49-9442-c19a4a5f48f3","Date/Time of Informed Consent","RFICDTC","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","4de1e470-999b-452f-91cc-7e868ef9035a","Date/Time of End of Participation","RFPENDTC","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","bcd32e0e-080e-4c68-ac15-5d6540d02338","Date/Time of Death","DTHDTC","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","dd68da9e-3b45-45c1-9a22-8821f2f26193","Subject Death Flag","DTHFL","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","",""
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","a3613605-48b4-4f07-860d-fd3a40d2744c","Study Site Identifier","SITEID","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","665e7d12-9310-486d-8609-535a04f6636e","Investigator Identifier","INVID","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","030659ee-04f5-4b8d-9a0a-9dadfe487c43","Investigator Name","INVNAM","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","10f617e4-a63a-4999-87c8-141c25759fcd","Date/Time of Birth","BRTHDTC","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","49a6282f-1eb5-4964-9b59-4891c79d4c7a","Age","AGE","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","3a47285e-2485-4790-8c3c-b03378db9e39","Age Units","AGEU","20","Units associated with AGE.","Char","Variable Qualifier","Exp","",""
"1837","https://sdtm.d4k.dk/ig/DM/SEX","c84ee2d2-a0b2-44cf-8415-369357d48e8a","Sex","SEX","21","Sex of the subject.","Char","Record Qualifier","Req","",""
"1838","https://sdtm.d4k.dk/ig/DM/RACE","b494f1f5-ca54-4f7f-95df-9d258dd46a58","Race","RACE","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","",""
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","85221a8e-9f2f-4068-9a88-72b80fe1885a","Ethnicity","ETHNIC","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","",""
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","dc33d807-a4c1-40ec-940c-dc121167c3da","Planned Arm Code","ARMCD","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","6d4a4ee8-d289-4c28-bdfb-0052d9e436e2","Description of Planned Arm","ARM","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","",""
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","f417e394-9201-4c2f-b94e-aa1ba15011a1","Actual Arm Code","ACTARMCD","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","0fbd9f11-1631-49c6-b1a7-7aad91d8332d","Description of Actual Arm","ACTARM","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","875053f0-2c4d-412c-a780-238a4c8df6e8","Reason Arm and/or Actual Arm is Null","ARMNRS","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","",""
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","c6d57e79-8f49-4aa1-a43c-10b66529720c","Description of Unplanned Actual Arm","ACTARMUD","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","6b04f6ac-6713-4434-855c-65b1a41b958f","Country","COUNTRY","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","4b50e0eb-af2a-4a39-b591-a0f1757a0ec7","Date/Time of Collection","DMDTC","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","454778a3-bdf7-4dc8-aca4-37bf09d00467","Study Day of Collection","DMDY","32","Study day of collection measured as integer days.","Num","Timing","Perm","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","0e033b0f-9fc0-44f2-b749-c056f5b16578","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","57904bfd-e241-4342-94da-289e630099c5","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","9a3efe41-ebaf-4f80-ab66-fe83b6d6eeb2","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","de7196a7-5bf5-415c-86bc-b028e16ca750","Sequence Number","SESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","645131a2-9be5-40d9-8cac-1a59be6de60e","Element Code","ETCD","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","815f4cce-6a7c-44b2-a243-4e795363e143","Description of Element","ELEMENT","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","3a9f0ff7-8f07-439f-a34d-345d075a33c1","Planned Order of Element within Arm","TAETORD","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","12c54ad3-4a7a-41e4-94cd-72eaf860f805","Epoch","EPOCH","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","",""
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","4a11ad3b-3414-45eb-99d8-63e7d2843e16","Start Date/Time of Element","SESTDTC","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","54e9a78d-8880-40e7-b811-b6e5c7835217","End Date/Time of Element","SEENDTC","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","4e6196f1-dea1-49d4-8120-60894eac079f","Study Day of Start of Element","SESTDY","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","3370bc0c-f630-4632-a3bf-55bdc31d8b73","Study Day of End of Element","SEENDY","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","3e080cbe-d1fb-4895-8981-bb7122e694b7","Description of Unplanned Element","SEUPDES","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","",""
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","69b0c39f-c3e7-4666-b146-eef62c958855","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
