"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1540","https://sdtm.d4k.dk/ig/RS/RSEVINTX","8635caf4-a06e-45f4-b14d-c4584023c26e","Evaluation Interval Text","RSEVINTX","42","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1541","https://sdtm.d4k.dk/ig/RS/RSSTRTPT","0d4dfaa2-f16f-4bbf-b197-41b5b46c6361","Start Relative to Reference Time Point","RSSTRTPT","43","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable RSSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"1542","https://sdtm.d4k.dk/ig/RS/RSSTTPT","8903322b-d4e8-434c-90b4-ecf93da58d96","Start Reference Time Point","RSSTTPT","44","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"1543","https://sdtm.d4k.dk/ig/RS/RSENRTPT","c15d9084-5828-4889-b9bd-78a024fc85f4","End Relative to Reference Time Point","RSENRTPT","45","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable RSENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"1544","https://sdtm.d4k.dk/ig/RS/RSENTPT","a49433a3-6e2f-47cc-bceb-d121e2326621","End Reference Time Point","RSENTPT","46","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"1545","https://sdtm.d4k.dk/ig/SC/STUDYID","bc8cc231-0c5a-425c-91c0-ac21d73f5923","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1546","https://sdtm.d4k.dk/ig/SC/DOMAIN","494dc5e5-3817-4d06-a340-3d0eaf719eb7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1547","https://sdtm.d4k.dk/ig/SC/USUBJID","4d5e8b5e-9c24-4188-b533-5471518702aa","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1548","https://sdtm.d4k.dk/ig/SC/SCSEQ","5d6cd9f1-31b9-4598-b389-51630f07e692","Sequence Number","SCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1549","https://sdtm.d4k.dk/ig/SC/SCGRPID","8b4cbe4f-5f2d-4b96-aff4-73339984aebe","Group ID","SCGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1550","https://sdtm.d4k.dk/ig/SC/SCSPID","6a49e862-a2e6-4705-af04-530576f17f7a","Sponsor-Defined Identifier","SCSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1551","https://sdtm.d4k.dk/ig/SC/SCTESTCD","786c6f3c-bb3a-4413-b5ed-31766c8993b6","Subject Characteristic Short Name","SCTESTCD","7","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Char","Topic","Req","","C74559","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74559"
"1552","https://sdtm.d4k.dk/ig/SC/SCTEST","188f0b65-6677-48a2-93d2-9583566bdd39","Subject Characteristic","SCTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Char","Synonym Qualifier","Req","","C103330","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C103330"
"1553","https://sdtm.d4k.dk/ig/SC/SCCAT","bd9e8cdc-33bf-447d-b57f-bf47b4aad0a3","Category for Subject Characteristic","SCCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1554","https://sdtm.d4k.dk/ig/SC/SCSCAT","9b3efd09-2258-44ed-b5ab-048a322ba116","Subcategory for Subject Characteristic","SCSCAT","10","A further categorization of the subject characteristic.","Char","Grouping Qualifier","Perm","","",""
"1555","https://sdtm.d4k.dk/ig/SC/SCORRES","fa99b082-9b59-48fe-adee-2281c5bc9949","Result or Finding in Original Units","SCORRES","11","Result of the subject characteristic as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1556","https://sdtm.d4k.dk/ig/SC/SCORRESU","f19dc2c0-f91c-4998-9675-fe9d7eef5236","Original Units","SCORRESU","12","Original unit in which the data were collected. The unit for SCORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1557","https://sdtm.d4k.dk/ig/SC/SCSTRESC","02d232f9-db79-4c64-8f46-0cc692feea8d","Character Result/Finding in Std Format","SCSTRESC","13","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1558","https://sdtm.d4k.dk/ig/SC/SCSTRESN","5f996a74-cebb-4b63-a2f7-7e3ec0e46e25","Numeric Result/Finding in Standard Units","SCSTRESN","14","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1559","https://sdtm.d4k.dk/ig/SC/SCSTRESU","14ca8f52-da82-4b13-8fb7-f47172dfbfa6","Standard Units","SCSTRESU","15","Standardized unit used for SCSTRESC or SCSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1560","https://sdtm.d4k.dk/ig/SC/SCSTAT","4fcb98de-a87e-4f9b-ab91-d0672bfaf524","Completion Status","SCSTAT","16","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1561","https://sdtm.d4k.dk/ig/SC/SCREASND","e87995f3-3c14-45a4-8cdc-6a2860164f7f","Reason Not Performed","SCREASND","17","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1562","https://sdtm.d4k.dk/ig/SC/VISITNUM","cc684fd4-a025-4134-afd5-09ea420a868d","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"1563","https://sdtm.d4k.dk/ig/SC/VISIT","37b31064-7bb6-4f93-9b5e-a742fa963086","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1564","https://sdtm.d4k.dk/ig/SC/VISITDY","28314f0a-41eb-4707-8203-b82f7731adf7","Planned Study Day of Visit","VISITDY","20","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1565","https://sdtm.d4k.dk/ig/SC/TAETORD","6f3c20f9-3386-422d-867c-72ceaed5cdf1","Planned Order of Element within Arm","TAETORD","21","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1566","https://sdtm.d4k.dk/ig/SC/EPOCH","7255a0b1-866e-4750-a446-6f94eae98df7","Epoch","EPOCH","22","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1567","https://sdtm.d4k.dk/ig/SC/SCDTC","7d11fc75-b32b-4dbe-989d-8ac8eb132a62","Date/Time of Collection","SCDTC","23","Collection date and time of the subject characteristic represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1568","https://sdtm.d4k.dk/ig/SC/SCDY","7a2d1bd4-2c14-4be8-a2c0-710e0f472587","Study Day of Examination","SCDY","24","Study day of collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1569","https://sdtm.d4k.dk/ig/SS/STUDYID","7405ca46-35da-41c8-8cf2-742d1e98fc5a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1570","https://sdtm.d4k.dk/ig/SS/DOMAIN","93eec6de-b47f-4f99-861e-9dbef96c0f03","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1571","https://sdtm.d4k.dk/ig/SS/USUBJID","a3cb9e3a-f845-46fc-a48f-25efb438c5c1","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1572","https://sdtm.d4k.dk/ig/SS/SSSEQ","a8149f89-a98d-472c-8c58-458533e09b3d","Sequence Number","SSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1573","https://sdtm.d4k.dk/ig/SS/SSGRPID","edbcfaf2-c80a-4349-b05b-f85cfcb179c3","Group ID","SSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1574","https://sdtm.d4k.dk/ig/SS/SSSPID","d684f9db-7692-41d7-ad1a-ae0b170ec592","Sponsor-Defined Identifier","SSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1575","https://sdtm.d4k.dk/ig/SS/SSTESTCD","2a606366-8498-49cb-b141-425ec288dee5","Status Short Name","SSTESTCD","7","Short name of the status assessment described in SSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SSTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""SURVSTAT"".","Char","Topic","Req","","C124305","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124305"
"1576","https://sdtm.d4k.dk/ig/SS/SSTEST","1f4121b7-3e13-49d0-a557-ff6fb4654c2a","Status Name","SSTEST","8","Verbatim name of the status assessment used to obtain the finding. The value in SSTEST cannot be longer than 40 characters. Example: ""Survival Status"".","Char","Synonym Qualifier","Req","","C124306","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124306"
"1577","https://sdtm.d4k.dk/ig/SS/SSCAT","9998f00d-03a6-499f-a318-9616280b291d","Category for Assessment","SSCAT","9","Used to categorize observations across subjects.","Char","Grouping Qualifier","Perm","","",""
"1578","https://sdtm.d4k.dk/ig/SS/SSSCAT","4e1c4c88-5cf5-4700-b449-d051ee54cb62","Subcategory for Assessment","SSSCAT","10","A further categorization.","Char","Grouping Qualifier","Perm","","",""
"1579","https://sdtm.d4k.dk/ig/SS/SSORRES","6db531f1-f1fb-4ebb-8b07-c0bd1d195830","Result or Finding Original Result","SSORRES","11","Result of the status assessment finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1580","https://sdtm.d4k.dk/ig/SS/SSSTRESC","59708d3d-0c80-4fe4-b945-0df3f925b11e","Character Result/Finding in Std Format","SSSTRESC","12","Contains the result value for all findings copied or derived from SSORRES, in a standard format.","Char","Result Qualifier","Exp","","C124304","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124304"
"1581","https://sdtm.d4k.dk/ig/SS/SSSTAT","1fad7023-a0d9-4dbb-851c-670766b4e5ed","Completion Status","SSSTAT","13","Used to indicate a status assessment was not done. Should be null if a result exists in SSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1582","https://sdtm.d4k.dk/ig/SS/SSREASND","a9af3b6d-d32f-4833-85f6-efc29e152601","Reason Assessment Not Performed","SSREASND","14","Describes why an assessment was not performed. Example: ""Subject refused"". Used in conjunction with SSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1583","https://sdtm.d4k.dk/ig/SS/SSEVAL","37fa294f-c538-4260-be00-79673561afb2","Evaluator","SSEVAL","15","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""CAREGIVER"", ""ADJUDICATION COMMITTEE"", ""FRIEND"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1584","https://sdtm.d4k.dk/ig/SS/VISITNUM","490c15b7-d8f0-4e8b-b323-46598ec61ca3","Visit Number","VISITNUM","16","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1585","https://sdtm.d4k.dk/ig/SS/VISIT","e6adfe4d-6e9a-4bea-a5bb-c05653655985","Visit Name","VISIT","17","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1586","https://sdtm.d4k.dk/ig/SS/VISITDY","1aacf977-471d-4687-830c-6a6e52f599d5","Planned Study Day of Visit","VISITDY","18","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1587","https://sdtm.d4k.dk/ig/SS/TAETORD","781dd160-ac13-40bd-85b7-41bbf66edbee","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1588","https://sdtm.d4k.dk/ig/SS/EPOCH","56dbfa46-eeb2-4f9a-873c-eb9e3fbf0892","Epoch","EPOCH","20","Epoch associated with the start date/time of the subject status assessment.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1589","https://sdtm.d4k.dk/ig/SS/SSDTC","79e2fe21-644c-403a-9811-fdc06959dce7","Date/Time of Assessment","SSDTC","21","Date and time of the subject status assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1590","https://sdtm.d4k.dk/ig/SS/SSDY","a307ab9d-03ee-4fea-89b2-637332b1c389","Study Day of Assessment","SSDY","22","Study day of the subject status assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1591","https://sdtm.d4k.dk/ig/TR/STUDYID","81430089-926d-4c92-99e6-dcda1a223348","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1592","https://sdtm.d4k.dk/ig/TR/DOMAIN","fdbb4d39-1f83-492b-82c4-e94db5c3262a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1593","https://sdtm.d4k.dk/ig/TR/USUBJID","d0cb87d3-22f4-4f71-9054-8ec6b10ecc44","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1594","https://sdtm.d4k.dk/ig/TR/TRSEQ","165dcd8c-cb38-497d-9848-3d4fb15b644b","Sequence Number","TRSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
