"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1553","https://sdtm.d4k.dk/ig/SC/SCCAT","f73c334d-20d3-4adc-a3ce-4e0efc4d0d77","Category for Subject Characteristic","SCCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1554","https://sdtm.d4k.dk/ig/SC/SCSCAT","5bed890a-2843-46b7-82ec-bf39579d13ba","Subcategory for Subject Characteristic","SCSCAT","10","A further categorization of the subject characteristic.","Char","Grouping Qualifier","Perm","","",""
"1555","https://sdtm.d4k.dk/ig/SC/SCORRES","b99f3e5d-8440-4c2f-b73b-18d64aea510d","Result or Finding in Original Units","SCORRES","11","Result of the subject characteristic as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1556","https://sdtm.d4k.dk/ig/SC/SCORRESU","4c6dfdc2-953b-46ae-bbc6-26a4ad7de55c","Original Units","SCORRESU","12","Original unit in which the data were collected. The unit for SCORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1557","https://sdtm.d4k.dk/ig/SC/SCSTRESC","89688b1c-59d9-46ae-82c9-8cbcc7533f58","Character Result/Finding in Std Format","SCSTRESC","13","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1558","https://sdtm.d4k.dk/ig/SC/SCSTRESN","509efde4-eb69-44e3-aa71-44e3b462b7c4","Numeric Result/Finding in Standard Units","SCSTRESN","14","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1559","https://sdtm.d4k.dk/ig/SC/SCSTRESU","615f0703-68c7-42f0-8bd8-dfbb25fea314","Standard Units","SCSTRESU","15","Standardized unit used for SCSTRESC or SCSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1560","https://sdtm.d4k.dk/ig/SC/SCSTAT","195b924b-7003-4881-bcc3-f60ff364ede0","Completion Status","SCSTAT","16","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1561","https://sdtm.d4k.dk/ig/SC/SCREASND","30de6797-8f2b-4174-8aa1-a3cda381f063","Reason Not Performed","SCREASND","17","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1562","https://sdtm.d4k.dk/ig/SC/VISITNUM","886dc92c-9134-43fb-9c2c-6580bca97492","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"1563","https://sdtm.d4k.dk/ig/SC/VISIT","579f494d-1f7f-4bed-bcd5-1641478a9bb0","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1564","https://sdtm.d4k.dk/ig/SC/VISITDY","b6c4d0fe-d6d1-48b1-b2c0-077edabe8c68","Planned Study Day of Visit","VISITDY","20","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1565","https://sdtm.d4k.dk/ig/SC/TAETORD","f85dc92c-a050-426c-b711-0a5a958f5e0b","Planned Order of Element within Arm","TAETORD","21","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1566","https://sdtm.d4k.dk/ig/SC/EPOCH","0bf1c014-ffc9-4192-93eb-c4c55fad17b2","Epoch","EPOCH","22","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1567","https://sdtm.d4k.dk/ig/SC/SCDTC","63ee521d-1283-44f1-8de1-ba7d22805d5e","Date/Time of Collection","SCDTC","23","Collection date and time of the subject characteristic represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1568","https://sdtm.d4k.dk/ig/SC/SCDY","5dddd978-02db-44e9-a0b9-48218c7a0efe","Study Day of Examination","SCDY","24","Study day of collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1569","https://sdtm.d4k.dk/ig/SS/STUDYID","177f39ad-17b8-470e-94aa-d482aa3c7257","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1570","https://sdtm.d4k.dk/ig/SS/DOMAIN","59f954d8-dfaf-49e7-a59f-dc8ccf0f029a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1571","https://sdtm.d4k.dk/ig/SS/USUBJID","de2f4ce5-01e4-43b3-a9e0-6214e44c1d98","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1572","https://sdtm.d4k.dk/ig/SS/SSSEQ","eb708875-9bc8-4488-b87c-9269e277f29c","Sequence Number","SSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1573","https://sdtm.d4k.dk/ig/SS/SSGRPID","41b46776-7d23-44b7-984d-03f9f5916636","Group ID","SSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1574","https://sdtm.d4k.dk/ig/SS/SSSPID","e13f160c-5ae5-4425-90a6-c3b9cb330a59","Sponsor-Defined Identifier","SSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1575","https://sdtm.d4k.dk/ig/SS/SSTESTCD","aa5d7849-2e0f-44ea-969c-00e9f954939b","Status Short Name","SSTESTCD","7","Short name of the status assessment described in SSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SSTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""SURVSTAT"".","Char","Topic","Req","","C124305","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C124305"
"1576","https://sdtm.d4k.dk/ig/SS/SSTEST","ba35019f-edff-4110-a20d-a41fd9b959b4","Status Name","SSTEST","8","Verbatim name of the status assessment used to obtain the finding. The value in SSTEST cannot be longer than 40 characters. Example: ""Survival Status"".","Char","Synonym Qualifier","Req","","C124306","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C124306"
"1577","https://sdtm.d4k.dk/ig/SS/SSCAT","787b62a7-ec4b-40c6-ab5a-75328d93e7a3","Category for Assessment","SSCAT","9","Used to categorize observations across subjects.","Char","Grouping Qualifier","Perm","","",""
"1578","https://sdtm.d4k.dk/ig/SS/SSSCAT","b4fd8b2a-75d4-4731-81b0-47ccdeef8ac1","Subcategory for Assessment","SSSCAT","10","A further categorization.","Char","Grouping Qualifier","Perm","","",""
"1579","https://sdtm.d4k.dk/ig/SS/SSORRES","a4de09c2-5faa-4bbf-ab0d-9933cd689fb6","Result or Finding Original Result","SSORRES","11","Result of the status assessment finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1580","https://sdtm.d4k.dk/ig/SS/SSSTRESC","ff14a49c-5a28-43f5-b86d-a6ea95bf5e94","Character Result/Finding in Std Format","SSSTRESC","12","Contains the result value for all findings copied or derived from SSORRES, in a standard format.","Char","Result Qualifier","Exp","","C124304","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C124304"
"1581","https://sdtm.d4k.dk/ig/SS/SSSTAT","5ac62251-519d-4283-b1a3-c5e83a4fa262","Completion Status","SSSTAT","13","Used to indicate a status assessment was not done. Should be null if a result exists in SSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1582","https://sdtm.d4k.dk/ig/SS/SSREASND","64b3d257-85d7-4d29-971f-9ce381e1a8af","Reason Assessment Not Performed","SSREASND","14","Describes why an assessment was not performed. Example: ""Subject refused"". Used in conjunction with SSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1583","https://sdtm.d4k.dk/ig/SS/SSEVAL","7c6cf548-aecd-4c2c-af1d-2f373a2828bd","Evaluator","SSEVAL","15","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""CAREGIVER"", ""ADJUDICATION COMMITTEE"", ""FRIEND"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78735"
"1584","https://sdtm.d4k.dk/ig/SS/VISITNUM","c3ac9924-9c9b-45a4-b8e9-334af06bf629","Visit Number","VISITNUM","16","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1585","https://sdtm.d4k.dk/ig/SS/VISIT","f6677506-7258-4f01-b3ab-d4a89ee6bc10","Visit Name","VISIT","17","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1586","https://sdtm.d4k.dk/ig/SS/VISITDY","54054dc3-000d-4ca4-8613-53788bfa47bd","Planned Study Day of Visit","VISITDY","18","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1587","https://sdtm.d4k.dk/ig/SS/TAETORD","573dd3a7-fa01-448c-bc32-e8e0706d4569","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1588","https://sdtm.d4k.dk/ig/SS/EPOCH","081ede41-4ebb-4b04-9f20-076fe9bfcd48","Epoch","EPOCH","20","Epoch associated with the start date/time of the subject status assessment.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1589","https://sdtm.d4k.dk/ig/SS/SSDTC","732490fa-3c16-4ae6-bc49-4ce98ce262e2","Date/Time of Assessment","SSDTC","21","Date and time of the subject status assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1590","https://sdtm.d4k.dk/ig/SS/SSDY","d5a9a3ac-e350-47fd-9025-06706da12848","Study Day of Assessment","SSDY","22","Study day of the subject status assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1591","https://sdtm.d4k.dk/ig/TR/STUDYID","8ab0091a-1e9a-413e-9847-bca45dfb1360","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1592","https://sdtm.d4k.dk/ig/TR/DOMAIN","71e9299a-fa3b-448c-a32c-bfdd28d4ed6c","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1593","https://sdtm.d4k.dk/ig/TR/USUBJID","1d0809c6-da00-4167-b1a0-f0658c442239","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1594","https://sdtm.d4k.dk/ig/TR/TRSEQ","c95cfc72-f17f-4702-9095-1fcd1c425c7d","Sequence Number","TRSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1595","https://sdtm.d4k.dk/ig/TR/TRGRPID","89247509-41d0-407c-83f2-4b268bcb0498","Group ID","TRGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1596","https://sdtm.d4k.dk/ig/TR/TRREFID","803cc68b-375a-4eeb-b8fb-24c21435f491","Reference ID","TRREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1597","https://sdtm.d4k.dk/ig/TR/TRSPID","dbd9c7c0-b205-4da1-95dd-095af447de22","Sponsor-Defined Identifier","TRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1598","https://sdtm.d4k.dk/ig/TR/TRLNKID","06f219d0-136c-4ed2-bac8-756fdcfd583c","Link ID","TRLNKID","8","Identifier used to link the assessment result records to the individual tumor/lesion identification record in TU domain.","Char","Identifier","Exp","","",""
"1599","https://sdtm.d4k.dk/ig/TR/TRLNKGRP","f5868039-4e13-48e0-a25e-cb71103ebb5c","Link Group","TRLNKGRP","9","Used to group and link all of the measurement/assessment records used in the assessment of the response record in the RS domain.","Char","Identifier","Perm","","",""
"1600","https://sdtm.d4k.dk/ig/TR/TRTESTCD","6ede5c5a-1871-45e6-a8a5-a04d8916df6b","Tumor/Lesion Assessment Short Name","TRTESTCD","10","Short name of the TEST in TRTEST. TRTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TUMSTATE"", ""DIAMETER"", ""LESSCIND"", ""LESRVIND"". See assumption 3.","Char","Topic","Req","","C96779","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C96779"
"1601","https://sdtm.d4k.dk/ig/TR/TRTEST","c2d79371-1a62-4074-8001-199a32ea2355","Tumor/Lesion Assessment Test Name","TRTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in TRTEST cannot be longer than 40 characters. Examples: ""Tumor State"", ""Diameter"", ""Volume"", ""Lesion Success Indicator"", ""Lesion Revascularization Indicator"". See assumption 3.","Char","Synonym Qualifier","Req","","C96778","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C96778"
"1602","https://sdtm.d4k.dk/ig/TR/TRORRES","9abb17b8-89d9-45dd-8e65-e40326bbe1d4","Result or Finding in Original Units","TRORRES","12","Result of the tumor/lesion measurement/assessment as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1603","https://sdtm.d4k.dk/ig/TR/TRORRESU","4af602f3-801f-4729-a4ae-07a9cb8cc26a","Original Units","TRORRESU","13","Original units in which the data were collected. The unit for TRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1604","https://sdtm.d4k.dk/ig/TR/TRSTRESC","9b0e41d5-71e0-4385-bcda-e82d92571ff7","Character Result/Finding in Std Format","TRSTRESC","14","Contains the result value for all findings copied or derived from TRORRES, in a standard format or standard units. TRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in TRSTRESN.","Char","Result Qualifier","Exp","","C124309","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C124309"
"1605","https://sdtm.d4k.dk/ig/TR/TRSTRESN","cf69ce0c-f29f-419b-b86b-94e47b875dd4","Numeric Result/Finding in Standard Units","TRSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from TRSTRESC. TRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1606","https://sdtm.d4k.dk/ig/TR/TRSTRESU","5b8c8166-ec3a-4459-b5f7-c02c9a8fd737","Standard Units","TRSTRESU","16","Standardized unit used for TRSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1607","https://sdtm.d4k.dk/ig/TR/TRSTAT","2694ec8b-33eb-4506-a90d-971cca86274f","Completion Status","TRSTAT","17","Used to indicate a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Should be null if a result exists in TRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1608","https://sdtm.d4k.dk/ig/TR/TRREASND","37e64c1c-7e07-4b41-8a7b-ff1660286cac","Reason Not Done","TRREASND","18","Describes why a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Examples: ""SCAN NOT PERFORMED"", ""NOT ASSESSABLE: IMAGE OBSCURED TUMOR"". Used in conjunction with TRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
