"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","ba8abf86-986f-4f9e-a918-d6bdf3135e3b","Actual Arm Code","ACTARMCD","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","291e2e3f-b9e0-4278-b1a4-5cb7d83d7de7","Description of Actual Arm","ACTARM","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","2884cd3d-329f-417c-8f16-719ee0dd11e2","Reason Arm and/or Actual Arm is Null","ARMNRS","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","","C142179","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C142179"
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","e0ef2cea-5ff4-423b-9829-0508d2d2cebb","Description of Unplanned Actual Arm","ACTARMUD","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","dd4827ea-d7e5-48b9-9ef5-28034a8792b8","Country","COUNTRY","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","bda3cbef-de47-436d-88f6-02e3bb552dfb","Date/Time of Collection","DMDTC","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","2a3ea83b-7548-4da5-9179-341297a9d582","Study Day of Collection","DMDY","32","Study day of collection measured as integer days.","Num","Timing","Perm","","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","3beaf434-6bbc-427e-8e19-774274ce6a13","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","3ef34119-5686-445a-9c55-34009f4cf214","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","bf8e8e62-1dea-4307-8dbd-6b56be69ebc9","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","dbd56943-18df-4ee2-8b2f-ee4ed6132c07","Sequence Number","SESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","6181771a-1a29-426f-8f9c-f9724874433b","Element Code","ETCD","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","6e3acf89-ca36-4bff-b16f-b7861cfce326","Description of Element","ELEMENT","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","64b2e62c-2662-440b-9d6d-0a894e78c094","Planned Order of Element within Arm","TAETORD","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","70bfdebe-0394-4f80-ac43-49b2b22d2730","Epoch","EPOCH","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","020800e4-1329-4447-a720-b75be9f9cbd8","Start Date/Time of Element","SESTDTC","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval","",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","157d6242-dd06-4a2c-a6f0-0af742824393","End Date/Time of Element","SEENDTC","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","53cf96da-0493-4ee9-aa47-7e1e4af6072e","Study Day of Start of Element","SESTDY","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","de8a6e0f-b974-4a75-8653-5d4455fbfd12","Study Day of End of Element","SEENDY","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","9af86d77-f4f0-4fdb-833d-c957ad390326","Description of Unplanned Element","SEUPDES","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","","",""
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","352f9b8a-09a0-49fa-a90c-b5a05581c495","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1863","https://sdtm.d4k.dk/ig/SM/DOMAIN","5b1bdefb-35f2-466f-9c02-c1a97d141f7a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1864","https://sdtm.d4k.dk/ig/SM/USUBJID","8a894784-9b06-4c2f-820f-118cc5449469","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1865","https://sdtm.d4k.dk/ig/SM/SMSEQ","bb7d7b47-b9f5-46f5-9014-a1945a90784b","Sequence Number","SMSEQ","4","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1866","https://sdtm.d4k.dk/ig/SM/MIDS","53b86944-5f6c-4e0c-b54b-f5ddacee8990","Disease Milestone Instance Name","MIDS","5","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Char","Topic","Req","","",""
"1867","https://sdtm.d4k.dk/ig/SM/MIDSTYPE","0b678c1f-a1f3-4a8a-a050-3ca9cfb51677","Disease Milestone Type","MIDSTYPE","6","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Record Qualifier","Req","","",""
"1868","https://sdtm.d4k.dk/ig/SM/SMSTDTC","b79ee139-eb5c-42fd-9088-9d3e13b4d2d3","Start Date/Time of Milestone","SMSTDTC","7","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1869","https://sdtm.d4k.dk/ig/SM/SMENDTC","b77a3fdb-538e-44cd-b2f2-2d638535075b","End Date/Time of Milestone","SMENDTC","8","End date/time of disease milestone instance.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1870","https://sdtm.d4k.dk/ig/SM/SMSTDY","58a44a0b-736a-4c5a-a697-35ab7ecbe94f","Study Day of Start of Milestone","SMSTDY","9","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1871","https://sdtm.d4k.dk/ig/SM/SMENDY","ac71abb0-c111-44a1-9cd8-04dbe83c0904","Study Day of End of Milestone","SMENDY","10","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1872","https://sdtm.d4k.dk/ig/SV/STUDYID","dfbaa602-9b27-49a9-8059-13286ea2604d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1873","https://sdtm.d4k.dk/ig/SV/DOMAIN","8c6d635c-21dd-414e-9e52-6ccd5ed602bb","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Char","Identifier","Req","","",""
"1874","https://sdtm.d4k.dk/ig/SV/USUBJID","b58a4390-9ec9-4505-b839-ad3c5b19b56b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1875","https://sdtm.d4k.dk/ig/SV/VISITNUM","dd7c708b-8959-405d-b1e2-896ea8c58576","Visit Number","VISITNUM","4","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","","",""
"1876","https://sdtm.d4k.dk/ig/SV/VISIT","4e457df2-2b35-49ca-b333-883c93f7c3a3","Visit Name","VISIT","5","Protocol-defined description of a clinical encounter.","Char","Synonym Qualifier","Perm","","",""
"1877","https://sdtm.d4k.dk/ig/SV/SVPRESP","7beb835b-1551-45f9-85a3-76f4cb3a09a6","Pre-specified","SVPRESP","6","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Char","Variable Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1878","https://sdtm.d4k.dk/ig/SV/SVOCCUR","4ae264a8-cb82-4ffa-a525-fff12896513e","Occurrence","SVOCCUR","7","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1879","https://sdtm.d4k.dk/ig/SV/SVREASOC","a1ed7194-d744-4c1c-9362-71062d449b0d","Reason for Occur Value","SVREASOC","8","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Char","Record Qualifier","Perm","","",""
"1880","https://sdtm.d4k.dk/ig/SV/SVCNTMOD","2f748a7f-1135-481d-bed3-fd7ca81bece1","Contact Mode","SVCNTMOD","9","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Char","Record Qualifier","Perm","","C171445","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C171445"
"1881","https://sdtm.d4k.dk/ig/SV/SVEPCHGI","8b360888-c5f6-47e5-9242-c60f216a1f2e","Epi/Pandemic Related Change Indicator","SVEPCHGI","10","Indicates whether the visit was changed due to an epidemic or pandemic.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1882","https://sdtm.d4k.dk/ig/SV/VISITDY","6b8c349c-d002-4713-85ce-92a4d2f24fd1","Planned Study Day of Visit","VISITDY","11","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1883","https://sdtm.d4k.dk/ig/SV/SVSTDTC","497f29b5-ba66-4b06-bc92-892221d4eef1","Start Date/Time of Observation","SVSTDTC","12","Start date/time of an observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1884","https://sdtm.d4k.dk/ig/SV/SVENDTC","09a87bd5-2c5c-4c18-bf46-0cd3b5ae0cbc","End Date/Time of Observation","SVENDTC","13","End date/time of the observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1885","https://sdtm.d4k.dk/ig/SV/SVSTDY","1ebc7ed7-94b8-49a9-8c4e-2de08cdd34b7","Study Day of Start of Observation","SVSTDY","14","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1886","https://sdtm.d4k.dk/ig/SV/SVENDY","30731ab5-f071-4210-a8c6-9e4a9423a3b5","Study Day of End of Observation","SVENDY","15","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1887","https://sdtm.d4k.dk/ig/SV/SVUPDES","ea5ea11b-9264-4e04-abe4-0b143ac30414","Description of Unplanned Visit","SVUPDES","16","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Char","Record Qualifier","Perm","","",""
"1888","https://sdtm.d4k.dk/ig/TA/STUDYID","de3a982b-d0eb-4bd8-9284-64563c2a1097","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1889","https://sdtm.d4k.dk/ig/TA/DOMAIN","0639aeef-f777-4308-a08b-1551475a68fe","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1890","https://sdtm.d4k.dk/ig/TA/ARMCD","86281ff0-cb54-43bd-b2e1-c04809f2ce29","Planned Arm Code","ARMCD","3","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Char","Topic","Req","","",""
"1891","https://sdtm.d4k.dk/ig/TA/ARM","e1151ecf-b7c5-4b50-ae9f-cbe76d30566b","Description of Planned Arm","ARM","4","Name given to an arm or treatment group.","Char","Synonym Qualifier","Req","","",""
"1892","https://sdtm.d4k.dk/ig/TA/TAETORD","b3890ec4-f494-4c40-9d11-b1cd83775655","Planned Order of Element within Arm","TAETORD","5","Number that gives the order of the element within the arm.","Num","Timing","Req","","",""
"1893","https://sdtm.d4k.dk/ig/TA/ETCD","e1d0352e-6728-4db0-8564-7f67c0a46026","Element Code","ETCD","6","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Record Qualifier","Req","","",""
"1894","https://sdtm.d4k.dk/ig/TA/ELEMENT","65ff7271-b1d4-44c2-ac54-4a220f77a3b4","Description of Element","ELEMENT","7","The name of the element. The same element may occur more than once within an arm.","Char","Synonym Qualifier","Perm","","",""
"1895","https://sdtm.d4k.dk/ig/TA/TABRANCH","3d5de337-d4e4-4d39-a519-755d750e7447","Branch","TABRANCH","8","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Char","Rule","Exp","","",""
"1896","https://sdtm.d4k.dk/ig/TA/TATRANS","ecdabb28-8f33-45dd-b863-799558aa8497","Transition Rule","TATRANS","9","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Char","Rule","Exp","","",""
"1897","https://sdtm.d4k.dk/ig/TA/EPOCH","8ca942e1-e611-41c7-88f3-44f75ee8e6a3","Epoch","EPOCH","10","Name of the trial epoch with which this element of the arm is associated.","Char","Timing","Req","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1898","https://sdtm.d4k.dk/ig/TD/STUDYID","c90918a6-2117-4582-af49-f6cc45d11f61","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1899","https://sdtm.d4k.dk/ig/TD/DOMAIN","f9128d42-4a9a-4224-8f49-a24046df4200","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
