"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1735","https://sdtm.d4k.dk/ig/FA/STUDYID","d5fb75bb-e239-482b-bac0-ee9d37c6f033","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1736","https://sdtm.d4k.dk/ig/FA/DOMAIN","efcc4f6f-9a6b-408e-9e85-6f162dbcc201","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1737","https://sdtm.d4k.dk/ig/FA/USUBJID","fbefc6a6-497e-45d5-ae61-96b9b8a3ec2e","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1738","https://sdtm.d4k.dk/ig/FA/FASEQ","c00c219c-6953-4d6b-86a7-ac4a2912fdb8","Sequence Number","FASEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1739","https://sdtm.d4k.dk/ig/FA/FAGRPID","8aa9df72-8599-4185-ba9d-48b6ca81d92f","Group ID","FAGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1740","https://sdtm.d4k.dk/ig/FA/FASPID","5de2fa86-98a4-41f1-a9a8-c5c9ffab3073","Sponsor-Defined Identifier","FASPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Char","Identifier","Perm","","",""
"1741","https://sdtm.d4k.dk/ig/FA/FATESTCD","1ecf1bc9-1fcc-428d-aafe-f63c15680b1b","Findings About Test Short Name","FATESTCD","7","Short name of the measurement, test, or examination described in FATEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in FATESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FATESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SEV"", ""OCCUR"". Note that controlled terminology is in a FATESTCD general codelist and in several therapeutic area-specific codelists.","Char","Topic","Req","","C101832","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C101832"
"1742","https://sdtm.d4k.dk/ig/FA/FATEST","5041c4f0-05fe-4da7-9065-1d35c26956a9","Findings About Test Name","FATEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in FATEST cannot be longer than 40 characters. Examples: ""Severity/Intensity"", ""Occurrence"". Note that controlled terminology is in a FATEST general codelist and in several therapeutic area-specific codelists.","Char","Synonym Qualifier","Req","","C101833","https://ct.d4k.dk/cdisc/dataset/sc/2021-09-24/sdtm/C101833"
"1743","https://sdtm.d4k.dk/ig/FA/FAOBJ","58f2fdde-3427-4f17-adc2-564750cca832","Object of the Observation","FAOBJ","9","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the term (e.g., ""Acne"") describing a clinical sign or symptom that is being measured by a severity test; an event (e.g., ""VOMIT, where the volume of vomit is being measured by a VOLUME test).","Char","Record Qualifier","Req","","",""
"1744","https://sdtm.d4k.dk/ig/FA/FACAT","4df9b935-4886-41ed-b6b0-0d895cf96510","Category for Findings About","FACAT","10","Used to define a category of related records. Examples: ""GERD"", ""PRE-SPECIFIED AE"".","Char","Grouping Qualifier","Perm","","",""
"1745","https://sdtm.d4k.dk/ig/FA/FASCAT","08ff0817-d83a-481a-b994-195b1e4da2c0","Subcategory for Findings About","FASCAT","11","A further categorization of FACAT.","Char","Grouping Qualifier","Perm","","",""
"1746","https://sdtm.d4k.dk/ig/FA/FAORRES","a930e085-3182-41b3-9328-306414ee132c","Result or Finding in Original Units","FAORRES","12","Result of the test as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1747","https://sdtm.d4k.dk/ig/FA/FAORRESU","97cdf08f-f20c-4c46-bdfc-6aa4bfddd8b3","Original Units","FAORRESU","13","Original units in which the data were collected. The unit for FAORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1748","https://sdtm.d4k.dk/ig/FA/FASTRESC","1f6c0cbf-5074-4c42-ba1f-abe3ed807037","Character Result/Finding in Std Format","FASTRESC","14","Contains the result value for all findings, copied or derived from FAORRES in a standard format or standard units. FASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in FASTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in FAORRES, and these results effectively have the same meaning; they could be represented in standard format in FASTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1749","https://sdtm.d4k.dk/ig/FA/FASTRESN","72033ee7-aa31-48dc-919c-ecbb3aa6b4ae","Numeric Result/Finding in Standard Units","FASTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from FASTRESC. FASTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1750","https://sdtm.d4k.dk/ig/FA/FASTRESU","d2c2902b-d604-466b-aedd-56dd3eef7fd0","Standard Units","FASTRESU","16","Standardized unit used for FASTRESC and FASTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1751","https://sdtm.d4k.dk/ig/FA/FASTAT","c1ecd755-bfcc-42a0-9d35-10f42bf8481c","Completion Status","FASTAT","17","Used to indicate that the measurement was not done. Should be null if a result exists in FAORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1752","https://sdtm.d4k.dk/ig/FA/FAREASND","c207e215-1974-41a6-9cce-c91f697bbf75","Reason Not Performed","FAREASND","18","Describes why a question was not answered. Example: ""Subject refused"". Used in conjunction with FASTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1753","https://sdtm.d4k.dk/ig/FA/FALOC","c4eebf43-7042-4f31-9400-0f64fca28961","Location of the Finding About","FALOC","19","Used to specify the location of the clinical evaluation. Example: ""ARM"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1754","https://sdtm.d4k.dk/ig/FA/FALAT","4e17e5d3-1887-46d3-91d9-ec79448ee622","Laterality","FALAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
"1755","https://sdtm.d4k.dk/ig/FA/FALOBXFL","4173871a-3f72-43f5-ac15-c19d47a9056c","Last Observation Before Exposure Flag","FALOBXFL","21","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1756","https://sdtm.d4k.dk/ig/FA/FABLFL","e1952387-da3f-4ada-8a3b-2dce6e8f7da2","Baseline Flag","FABLFL","22","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that FABLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1757","https://sdtm.d4k.dk/ig/FA/FAEVAL","d55edb23-4311-4bc2-a17a-a4e36e9f9c96","Evaluator","FAEVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C78735"
"1758","https://sdtm.d4k.dk/ig/FA/VISITNUM","b9e007b9-41a2-46f0-8650-7d61f5a9cab2","Visit Number","VISITNUM","24","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1759","https://sdtm.d4k.dk/ig/FA/VISIT","9229f543-d055-4da0-bf5a-e27d4ac03a09","Visit Name","VISIT","25","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1760","https://sdtm.d4k.dk/ig/FA/VISITDY","877269af-e323-442a-aac3-0e14b9501414","Planned Study Day of Visit","VISITDY","26","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1761","https://sdtm.d4k.dk/ig/FA/TAETORD","9e9287dd-f9ed-4c5b-9062-0f69636a0d38","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1762","https://sdtm.d4k.dk/ig/FA/EPOCH","b0757273-b91e-485d-9352-95f094a27b3e","Epoch","EPOCH","28","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1763","https://sdtm.d4k.dk/ig/FA/FADTC","af058ec4-b1b6-45d3-9c23-27e91b15a4d5","Date/Time of Collection","FADTC","29","Collection date and time of findings assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1764","https://sdtm.d4k.dk/ig/FA/FADY","346643c2-936a-41c5-80cb-25c5c5ba2220","Study Day of Collection","FADY","30","1. Study day of collection, measured as integer days. \n 2. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1765","https://sdtm.d4k.dk/ig/SR/STUDYID","d058ff8d-8bdc-4531-9e79-bdcbf43e304e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1766","https://sdtm.d4k.dk/ig/SR/DOMAIN","c4ef2157-5809-4f8d-ab73-1f62a124ce56","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1767","https://sdtm.d4k.dk/ig/SR/USUBJID","c6420150-473f-49da-8b72-cb44b3ff5fac","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1768","https://sdtm.d4k.dk/ig/SR/SRSEQ","206b5cc3-f9aa-4622-9aa2-8bfca24e3d1c","Sequence Number","SRSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1769","https://sdtm.d4k.dk/ig/SR/SRGRPID","fb5c2d6e-8ff2-4059-bee8-2cf6fd393f9d","Group ID","SRGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1770","https://sdtm.d4k.dk/ig/SR/SRREFID","79bd12dd-c158-4528-83c7-a749ed816a6a","Reference ID","SRREFID","6","Internal or external specimen identifier. Example: ""Specimen ID"".","Char","Identifier","Perm","","",""
"1771","https://sdtm.d4k.dk/ig/SR/SRSPID","141c4b08-6667-46ff-bad1-28e1ae11dc22","Sponsor-Defined Identifier","SRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1772","https://sdtm.d4k.dk/ig/SR/SRTESTCD","3629e86a-939c-46d1-ac9b-7282c82eaa0b","Skin Response Test or Exam Short Name","SRTESTCD","8","Short name of the measurement, test, or examination described in SRTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SRTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SRTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C112024","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C112024"
"1773","https://sdtm.d4k.dk/ig/SR/SRTEST","bab05180-c73a-42cb-89ca-24e9f242466e","Skin Response Test or Examination Name","SRTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Char","Synonym Qualifier","Req","","C112023","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C112023"
"1774","https://sdtm.d4k.dk/ig/SR/SROBJ","99b4bb89-9449-4a83-83bc-7f5f303c9b21","Object of the Observation","SROBJ","10","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Char","Record Qualifier","Req","","",""
"1775","https://sdtm.d4k.dk/ig/SR/SRCAT","3f476e2e-85f6-4cfa-98f9-fc54f3fa7a29","Category for Test","SRCAT","11","Used to define a category of topic-variable values across subjects.","Char","Grouping Qualifier","Perm","","",""
"1776","https://sdtm.d4k.dk/ig/SR/SRSCAT","b1146483-1575-4b3d-a2cc-13c16e67c0d4","Subcategory for Test","SRSCAT","12","A further categorization of SRCAT values.","Char","Grouping Qualifier","Perm","","",""
"1777","https://sdtm.d4k.dk/ig/SR/SRORRES","8e4dbfb4-8f18-42fe-9bab-7e0d47d956a5","Results or Findings in Original Units","SRORRES","13","Results of measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1778","https://sdtm.d4k.dk/ig/SR/SRORRESU","d77cb0d2-0d37-4418-b0cc-fdc04afdc56b","Original Units","SRORRESU","14","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1779","https://sdtm.d4k.dk/ig/SR/SRSTRESC","dd39c3f2-f704-4eed-9a5c-e71e76e0fa20","Character Result/Finding in Std Format","SRSTRESC","15","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Char","Result Qualifier","Exp","","",""
"1780","https://sdtm.d4k.dk/ig/SR/SRSTRESN","b27511ec-8327-49ac-abcc-fbb2342b71ca","Numeric Results/Findings in Std. Units","SRSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1781","https://sdtm.d4k.dk/ig/SR/SRSTRESU","ac341ba2-66a1-4d88-a9a1-5ccb78598b06","Standard Units","SRSTRESU","17","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1782","https://sdtm.d4k.dk/ig/SR/SRSTAT","21142bab-a92d-41d4-b0af-d7841118b00b","Completion Status","SRSTAT","18","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1783","https://sdtm.d4k.dk/ig/SR/SRREASND","baad7517-8641-4765-a686-d4e964258350","Reason Not Done","SRREASND","19","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1784","https://sdtm.d4k.dk/ig/SR/SRNAM","4c448b81-074c-462e-9c39-85d5b5366c25","Vendor Name","SRNAM","20","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","","",""
"1785","https://sdtm.d4k.dk/ig/SR/SRSPEC","e2d53e78-6436-425b-9814-e71b59892e3c","Specimen Type","SRSPEC","21","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2020-12-18/sdtm/C78734"
"1786","https://sdtm.d4k.dk/ig/SR/SRLOC","d165f350-a8d2-4b7b-a2d0-c1dae5d0aeb2","Location Used for Measurement","SRLOC","22","Location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1787","https://sdtm.d4k.dk/ig/SR/SRLAT","0d37f55d-3575-4cec-beaf-b1117938217e","Laterality","SRLAT","23","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
