"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","6f0bc237-3e95-4413-9116-e022608b221a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1863","https://sdtm.d4k.dk/ig/SM/DOMAIN","dacce2cc-871a-4299-8cc2-d93e924eb1b6","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1864","https://sdtm.d4k.dk/ig/SM/USUBJID","361996f0-bfef-4052-bedd-e96e9323494a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1865","https://sdtm.d4k.dk/ig/SM/SMSEQ","2cef1166-b6b3-4261-9993-9df5051f3ca4","Sequence Number","SMSEQ","4","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1866","https://sdtm.d4k.dk/ig/SM/MIDS","b9d3a479-1850-47dc-99e5-e9d71773853d","Disease Milestone Instance Name","MIDS","5","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Char","Topic","Req","","",""
"1867","https://sdtm.d4k.dk/ig/SM/MIDSTYPE","58429f55-0879-43e8-9804-fd59b3abffc7","Disease Milestone Type","MIDSTYPE","6","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Record Qualifier","Req","","",""
"1868","https://sdtm.d4k.dk/ig/SM/SMSTDTC","11ee591c-1b19-421b-98fe-05c02b24f824","Start Date/Time of Milestone","SMSTDTC","7","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1869","https://sdtm.d4k.dk/ig/SM/SMENDTC","62cfa207-8c3f-4885-b8c4-f9600b90e2a4","End Date/Time of Milestone","SMENDTC","8","End date/time of disease milestone instance.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1870","https://sdtm.d4k.dk/ig/SM/SMSTDY","c611583d-dd75-4516-919e-5c2ea8307178","Study Day of Start of Milestone","SMSTDY","9","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1871","https://sdtm.d4k.dk/ig/SM/SMENDY","c7b6f82c-337d-4fc2-a4c6-3b7d7c41be2d","Study Day of End of Milestone","SMENDY","10","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1872","https://sdtm.d4k.dk/ig/SV/STUDYID","ce54d2fd-d0d1-4a72-9c0b-d0440ab134ab","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1873","https://sdtm.d4k.dk/ig/SV/DOMAIN","74638de0-469d-4549-88f3-39456e60090b","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Char","Identifier","Req","","",""
"1874","https://sdtm.d4k.dk/ig/SV/USUBJID","ed3f9ce0-17ec-48de-a69e-d9ab738b74f8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1875","https://sdtm.d4k.dk/ig/SV/VISITNUM","022bebab-02a7-4332-a8b0-3fae0e94e322","Visit Number","VISITNUM","4","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","","",""
"1876","https://sdtm.d4k.dk/ig/SV/VISIT","1804dae4-6e02-4326-852d-d19c7e24857c","Visit Name","VISIT","5","Protocol-defined description of a clinical encounter.","Char","Synonym Qualifier","Perm","","",""
"1877","https://sdtm.d4k.dk/ig/SV/SVPRESP","b08780c2-5fc8-447a-bd8d-e29833947e71","Pre-specified","SVPRESP","6","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Char","Variable Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1878","https://sdtm.d4k.dk/ig/SV/SVOCCUR","1f6da8ac-a09b-43e6-b2f2-21af4fadb89c","Occurrence","SVOCCUR","7","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1879","https://sdtm.d4k.dk/ig/SV/SVREASOC","c7847833-d000-4f86-9e51-53aec63e78d8","Reason for Occur Value","SVREASOC","8","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Char","Record Qualifier","Perm","","",""
"1880","https://sdtm.d4k.dk/ig/SV/SVCNTMOD","03f30cbf-aa8d-4801-9142-c1352ae9055e","Contact Mode","SVCNTMOD","9","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Char","Record Qualifier","Perm","","C171445","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/ddf/C171445"
"1881","https://sdtm.d4k.dk/ig/SV/SVEPCHGI","dc0f59d9-47df-4dfe-a6fa-f41326b90a28","Epi/Pandemic Related Change Indicator","SVEPCHGI","10","Indicates whether the visit was changed due to an epidemic or pandemic.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1882","https://sdtm.d4k.dk/ig/SV/VISITDY","12ad2855-31f1-458c-bb9c-3a263597b877","Planned Study Day of Visit","VISITDY","11","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1883","https://sdtm.d4k.dk/ig/SV/SVSTDTC","0f64ffcd-cdd4-45ef-bc99-dc2af93054cd","Start Date/Time of Observation","SVSTDTC","12","Start date/time of an observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1884","https://sdtm.d4k.dk/ig/SV/SVENDTC","92810cd0-967f-4d87-a1a4-2189958b213c","End Date/Time of Observation","SVENDTC","13","End date/time of the observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1885","https://sdtm.d4k.dk/ig/SV/SVSTDY","ba2a51e1-7ebc-4fb4-9d87-38bac6d4213b","Study Day of Start of Observation","SVSTDY","14","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1886","https://sdtm.d4k.dk/ig/SV/SVENDY","cbf5a49e-0de7-4826-aaa7-e2abd591b1c5","Study Day of End of Observation","SVENDY","15","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1887","https://sdtm.d4k.dk/ig/SV/SVUPDES","8db973c8-473e-4ba7-8e3c-1adfb96b8c84","Description of Unplanned Visit","SVUPDES","16","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Char","Record Qualifier","Perm","","",""
"1888","https://sdtm.d4k.dk/ig/TA/STUDYID","552ddbfb-aec3-47b7-9c99-07032acde405","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1889","https://sdtm.d4k.dk/ig/TA/DOMAIN","b502fffa-39a7-4c69-b3a2-7217f1c12e60","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1890","https://sdtm.d4k.dk/ig/TA/ARMCD","0085520d-93f4-4c72-89a0-f9c5309a57b8","Planned Arm Code","ARMCD","3","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Char","Topic","Req","","",""
"1891","https://sdtm.d4k.dk/ig/TA/ARM","4aca9d6e-f16a-4c98-9de9-c977b5e338e4","Description of Planned Arm","ARM","4","Name given to an arm or treatment group.","Char","Synonym Qualifier","Req","","",""
"1892","https://sdtm.d4k.dk/ig/TA/TAETORD","825a9edc-9faa-4b28-8f3e-370353d1aa51","Planned Order of Element within Arm","TAETORD","5","Number that gives the order of the element within the arm.","Num","Timing","Req","","",""
"1893","https://sdtm.d4k.dk/ig/TA/ETCD","30a214ba-cca0-4f29-9e2a-d477f6b054e7","Element Code","ETCD","6","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Record Qualifier","Req","","",""
"1894","https://sdtm.d4k.dk/ig/TA/ELEMENT","20a42c92-b2f0-4250-8651-b7be1834db4a","Description of Element","ELEMENT","7","The name of the element. The same element may occur more than once within an arm.","Char","Synonym Qualifier","Perm","","",""
"1895","https://sdtm.d4k.dk/ig/TA/TABRANCH","7ed0724b-bf9d-4dfe-b732-43a568d2b3c4","Branch","TABRANCH","8","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Char","Rule","Exp","","",""
"1896","https://sdtm.d4k.dk/ig/TA/TATRANS","4b3293c0-6807-4c41-9173-a0fb2216e512","Transition Rule","TATRANS","9","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Char","Rule","Exp","","",""
"1897","https://sdtm.d4k.dk/ig/TA/EPOCH","227b608d-fa76-4e39-95b2-5b694343df83","Epoch","EPOCH","10","Name of the trial epoch with which this element of the arm is associated.","Char","Timing","Req","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"1898","https://sdtm.d4k.dk/ig/TD/STUDYID","3dd52b7f-660e-49f4-be94-82595db8745d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1899","https://sdtm.d4k.dk/ig/TD/DOMAIN","542d93a1-bf04-4f02-ab4e-d5b14cae39c1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1900","https://sdtm.d4k.dk/ig/TD/TDORDER","d8e8ddf5-b49c-4348-b4d4-c1c2145a85cf","Sequence of Planned Assessment Schedule","TDORDER","3","A number given to ensure ordinal sequencing of the planned assessment schedules within a trial.","Num","Timing","Req","","",""
"1901","https://sdtm.d4k.dk/ig/TD/TDANCVAR","f550e7d6-d07f-43be-963e-45d3e740b608","Anchor Variable Name","TDANCVAR","4","A reference to the date variable name that provides the start point from which the planned disease assessment schedule is measured. This must be a referenced from the ADaM ADSL dataset (e.g., ""ANCH1DT""). Note: TDANCVAR will contain the name of a reference date variable.","Char","Timing","Req","","",""
"1902","https://sdtm.d4k.dk/ig/TD/TDSTOFF","2b0472e5-7848-42ee-8717-cd49b0f29432","Offset from the Anchor","TDSTOFF","5","A fixed offset from the date provided by the variable referenced in TDANCVAR. This is used when the timing of planned cycles does not start on the exact day referenced in the variable indicated in TDANCVAR. The value of this variable will be either zero or a positive value and will be represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1903","https://sdtm.d4k.dk/ig/TD/TDTGTPAI","e8100efe-e87c-4ea9-b70a-15c98b11971c","Planned Assessment Interval","TDTGTPAI","6","The planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1904","https://sdtm.d4k.dk/ig/TD/TDMINPAI","7e3cf960-e8bb-47ea-a198-1eef2d6bfe74","Planned Assessment Interval Minimum","TDMINPAI","7","The lower limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1905","https://sdtm.d4k.dk/ig/TD/TDMAXPAI","3cf03c11-e0fa-4f6c-8e2e-ae5e82f88a5f","Planned Assessment Interval Maximum","TDMAXPAI","8","The upper limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1906","https://sdtm.d4k.dk/ig/TD/TDNUMRPT","bc0d0a48-e506-464a-ad6d-89d2b85114e0","Maximum Number of Actual Assessments","TDNUMRPT","9","This variable must represent the maximum number of actual assessments for the analysis that this disease assessment schedule describes. In a trial where the maximum number of assessments is not defined explicitly in the protocol (e.g., assessments occur until death), TDNUMRPT should represent the maximum number of disease assessments that support the efficacy analysis encountered by any subject across the trial at that point in time.","Num","Record Qualifier","Req","","",""
"1907","https://sdtm.d4k.dk/ig/TE/STUDYID","63bcfbc4-563f-436d-866b-46f186b9e46b","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1908","https://sdtm.d4k.dk/ig/TE/DOMAIN","e477cdf7-381b-466e-a03c-fc52f2c67454","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1909","https://sdtm.d4k.dk/ig/TE/ETCD","890c4562-fea1-4599-9aad-72d40d7c3e1c","Element Code","ETCD","3","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Topic","Req","","",""
"1910","https://sdtm.d4k.dk/ig/TE/ELEMENT","fdf07856-57d0-499c-96d9-bd574cd43a54","Description of Element","ELEMENT","4","The name of the element.","Char","Synonym Qualifier","Req","","",""
"1911","https://sdtm.d4k.dk/ig/TE/TESTRL","3d8035d3-87d4-4c66-b178-3dd133f21315","Rule for Start of Element","TESTRL","5","Describes condition for beginning element.","Char","Rule","Req","","",""
"1912","https://sdtm.d4k.dk/ig/TE/TEENRL","996f8775-ec6f-4ddc-a21a-426101f650e7","Rule for End of Element","TEENRL","6","Describes condition for ending element. Either TEENRL or TEDUR must be present for each element.","Char","Rule","Perm","","",""
"1913","https://sdtm.d4k.dk/ig/TE/TEDUR","1509585e-c44d-4225-b5dd-30bd3812b5d4","Planned Duration of Element","TEDUR","7","Planned duration of element in ISO 8601 format. Used when the rule for ending the element is applied after a fixed duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1914","https://sdtm.d4k.dk/ig/TI/STUDYID","37f50786-d2f4-49a0-862b-9ae0e7cefdc6","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1915","https://sdtm.d4k.dk/ig/TI/DOMAIN","3c9a58e3-4de5-4a18-9c04-627554bab6ba","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1916","https://sdtm.d4k.dk/ig/TI/IETESTCD","d724d96c-3566-4cc4-941b-69dc959c8cff","Incl/Excl Criterion Short Name","IETESTCD","3","Short name IETEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in IETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). IETESTCD cannot contain characters other than letters, numbers, or underscores. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Topic","Req","","",""
"1917","https://sdtm.d4k.dk/ig/TI/IETEST","aed74cef-a89f-435f-856f-14ad3a79315c","Inclusion/Exclusion Criterion","IETEST","4","Full text of the inclusion or exclusion criterion. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Synonym Qualifier","Req","","",""
