"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1893","https://sdtm.d4k.dk/ig/TA/ETCD","9e9ee6a9-388d-4b51-a9a7-a088db39b78c","Element Code","ETCD","6","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Record Qualifier","Req","","",""
"1894","https://sdtm.d4k.dk/ig/TA/ELEMENT","7af87fca-51c4-4610-abd8-f041a38ae9c2","Description of Element","ELEMENT","7","The name of the element. The same element may occur more than once within an arm.","Char","Synonym Qualifier","Perm","","",""
"1895","https://sdtm.d4k.dk/ig/TA/TABRANCH","adce7bdb-fc00-468d-a933-e7288735ec16","Branch","TABRANCH","8","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Char","Rule","Exp","","",""
"1896","https://sdtm.d4k.dk/ig/TA/TATRANS","0acf980c-97dd-4000-b167-4f5d95e3e7a0","Transition Rule","TATRANS","9","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Char","Rule","Exp","","",""
"1897","https://sdtm.d4k.dk/ig/TA/EPOCH","f5d62ab0-29be-4c53-aa0c-ede5ade10882","Epoch","EPOCH","10","Name of the trial epoch with which this element of the arm is associated.","Char","Timing","Req","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"1898","https://sdtm.d4k.dk/ig/TD/STUDYID","0000a1dc-4fc7-415f-a3c2-e042fe4c7379","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1899","https://sdtm.d4k.dk/ig/TD/DOMAIN","bb7a27d1-513f-45ba-b0c0-ba979d3da1c3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1900","https://sdtm.d4k.dk/ig/TD/TDORDER","57403a91-be5f-4168-a2ee-0cc03be55597","Sequence of Planned Assessment Schedule","TDORDER","3","A number given to ensure ordinal sequencing of the planned assessment schedules within a trial.","Num","Timing","Req","","",""
"1901","https://sdtm.d4k.dk/ig/TD/TDANCVAR","b51d89f2-c03f-45b7-8775-57f7e489214a","Anchor Variable Name","TDANCVAR","4","A reference to the date variable name that provides the start point from which the planned disease assessment schedule is measured. This must be a referenced from the ADaM ADSL dataset (e.g., ""ANCH1DT""). Note: TDANCVAR will contain the name of a reference date variable.","Char","Timing","Req","","",""
"1902","https://sdtm.d4k.dk/ig/TD/TDSTOFF","52afa56a-16e8-4760-9cc5-a772d80ce669","Offset from the Anchor","TDSTOFF","5","A fixed offset from the date provided by the variable referenced in TDANCVAR. This is used when the timing of planned cycles does not start on the exact day referenced in the variable indicated in TDANCVAR. The value of this variable will be either zero or a positive value and will be represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1903","https://sdtm.d4k.dk/ig/TD/TDTGTPAI","57472527-f6df-4cb7-988f-eb0a3f24ce31","Planned Assessment Interval","TDTGTPAI","6","The planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1904","https://sdtm.d4k.dk/ig/TD/TDMINPAI","31cb6209-65be-4f8f-b7ec-06dd99ff8724","Planned Assessment Interval Minimum","TDMINPAI","7","The lower limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1905","https://sdtm.d4k.dk/ig/TD/TDMAXPAI","2c12ca01-a37f-489f-919a-b38b23b386bf","Planned Assessment Interval Maximum","TDMAXPAI","8","The upper limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1906","https://sdtm.d4k.dk/ig/TD/TDNUMRPT","795bb666-d2cc-43d2-b0a7-31b2cc739979","Maximum Number of Actual Assessments","TDNUMRPT","9","This variable must represent the maximum number of actual assessments for the analysis that this disease assessment schedule describes. In a trial where the maximum number of assessments is not defined explicitly in the protocol (e.g., assessments occur until death), TDNUMRPT should represent the maximum number of disease assessments that support the efficacy analysis encountered by any subject across the trial at that point in time.","Num","Record Qualifier","Req","","",""
"1907","https://sdtm.d4k.dk/ig/TE/STUDYID","83a880ee-f427-49ca-954d-cd8966d1ae03","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1908","https://sdtm.d4k.dk/ig/TE/DOMAIN","e9ecd68e-34ad-430f-951a-d3a543f9e132","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1909","https://sdtm.d4k.dk/ig/TE/ETCD","caf30f58-433e-4463-ba9f-475c8b4a9ec6","Element Code","ETCD","3","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Topic","Req","","",""
"1910","https://sdtm.d4k.dk/ig/TE/ELEMENT","1f9565de-b233-49ae-ad67-a2f15ac82ffe","Description of Element","ELEMENT","4","The name of the element.","Char","Synonym Qualifier","Req","","",""
"1911","https://sdtm.d4k.dk/ig/TE/TESTRL","8220d5fa-4eea-4721-b2c6-af4d4187e24b","Rule for Start of Element","TESTRL","5","Describes condition for beginning element.","Char","Rule","Req","","",""
"1912","https://sdtm.d4k.dk/ig/TE/TEENRL","0febf917-b504-4712-9c71-8fdae048f90e","Rule for End of Element","TEENRL","6","Describes condition for ending element. Either TEENRL or TEDUR must be present for each element.","Char","Rule","Perm","","",""
"1913","https://sdtm.d4k.dk/ig/TE/TEDUR","de81899a-3256-4723-bccf-1e340970a247","Planned Duration of Element","TEDUR","7","Planned duration of element in ISO 8601 format. Used when the rule for ending the element is applied after a fixed duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1914","https://sdtm.d4k.dk/ig/TI/STUDYID","21241557-80da-479d-94e5-658ab3e3d095","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1915","https://sdtm.d4k.dk/ig/TI/DOMAIN","a57a2319-64aa-4f3e-8c4f-71d76ef266f0","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1916","https://sdtm.d4k.dk/ig/TI/IETESTCD","9e94aec8-1bbd-4346-bbba-45f05e07a08a","Incl/Excl Criterion Short Name","IETESTCD","3","Short name IETEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in IETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). IETESTCD cannot contain characters other than letters, numbers, or underscores. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Topic","Req","","",""
"1917","https://sdtm.d4k.dk/ig/TI/IETEST","fa0494f2-3f78-4827-af05-ac0c2e99dd2a","Inclusion/Exclusion Criterion","IETEST","4","Full text of the inclusion or exclusion criterion. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Synonym Qualifier","Req","","",""
"1918","https://sdtm.d4k.dk/ig/TI/IECAT","d65c58ca-024a-4a44-ad9b-a673154a8e28","Inclusion/Exclusion Category","IECAT","5","Used for categorization of the inclusion or exclusion criteria.","Char","Grouping Qualifier","Req","","C66797","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66797"
"1919","https://sdtm.d4k.dk/ig/TI/IESCAT","f76addd6-54fb-42ca-9b45-6790b6c06e19","Inclusion/Exclusion Subcategory","IESCAT","6","A further categorization of the exception criterion. Can be used to distinguish criteria for a sub-study or to categorize as major or minor exceptions. Examples: ""MAJOR"", ""MINOR"".","Char","Grouping Qualifier","Perm","","",""
"1920","https://sdtm.d4k.dk/ig/TI/TIRL","3a4ee9e0-2c57-4206-9e3f-6408dac5fc25","Inclusion/Exclusion Criterion Rule","TIRL","7","Rule that expresses the criterion in computer-executable form. See Assumption 4.","Char","Rule","Perm","","",""
"1921","https://sdtm.d4k.dk/ig/TI/TIVERS","42068a7c-c943-4c85-916d-f0f3d1b0d8f9","Protocol Criteria Versions","TIVERS","8","The number of this version of the Inclusion/Exclusion criteria. May be omitted if there is only 1 version.","Char","Record Qualifier","Perm","","",""
"1922","https://sdtm.d4k.dk/ig/TM/STUDYID","72938ce0-5c17-4b0e-9837-b21006af4c6f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1923","https://sdtm.d4k.dk/ig/TM/DOMAIN","e6162468-b12d-4951-99ea-54e2df3c9040","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain, which must be TM.","Char","Identifier","Req","","",""
"1924","https://sdtm.d4k.dk/ig/TM/MIDSTYPE","11479bdf-c9c4-4924-9410-b6157a465e9f","Disease Milestone Type","MIDSTYPE","3","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Topic","Req","","",""
"1925","https://sdtm.d4k.dk/ig/TM/TMDEF","d58bbef4-2aa4-4439-9c20-46c245688469","Disease Milestone Definition","TMDEF","4","Definition of the disease milestone.","Char","Variable Qualifier","Req","","",""
"1926","https://sdtm.d4k.dk/ig/TM/TMRPT","f916bf29-7ae2-40cd-988a-9fc2c6ada398","Disease Milestone Repetition Indicator","TMRPT","5","Indicates whether this is a disease milestone that can occur only once (""N"") or a type of disease milestone that can occur multiple times (""Y"").","Char","Record Qualifier","Req","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1927","https://sdtm.d4k.dk/ig/TS/STUDYID","e96d3a9a-2883-40e3-81c7-e6c49ad56a13","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1928","https://sdtm.d4k.dk/ig/TS/DOMAIN","2af54869-d2f1-451e-8159-2453449b601f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1929","https://sdtm.d4k.dk/ig/TS/TSSEQ","13640e16-6a6e-4986-a575-80cb2ad98912","Sequence Number","TSSEQ","3","Sequence number given to ensure uniqueness within a parameter. Allows inclusion of multiple records for the same TSPARMCD.","Num","Identifier","Req","","",""
"1930","https://sdtm.d4k.dk/ig/TS/TSGRPID","48a96d6d-09f2-4323-838f-490c4734b31c","Group ID","TSGRPID","4","Used to tie together a group of related records.","Char","Identifier","Perm","","",""
"1931","https://sdtm.d4k.dk/ig/TS/TSPARMCD","ef3b1c3e-512c-4d4f-89fe-39de2833b399","Trial Summary Parameter Short Name","TSPARMCD","5","TSPARMCD (the companion to TSPARM) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that TSPARMCD will need to serve as variable names. Examples: ""AGEMIN"", ""AGEMAX"".","Char","Topic","Req","","C66738","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66738"
"1932","https://sdtm.d4k.dk/ig/TS/TSPARM","281f6913-c7f5-49fe-a7c0-8704cc44d829","Trial Summary Parameter","TSPARM","6","Term for the trial summary parameter. The value in TSPARM cannot be longer than 40 characters. Examples: ""Planned Minimum Age of Subjects"", ""Planned Maximum Age of Subjects"".","Char","Synonym Qualifier","Req","","C67152","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C67152"
"1933","https://sdtm.d4k.dk/ig/TS/TSVAL","cadbacf2-9590-4695-9449-1faa0eb5478c","Parameter Value","TSVAL","7","Value of TSPARM. Example: ""ASTHMA"" when TSPARM value is ""Trial Indication"". TSVAL can only be null when TSVALNF is populated. Text over 200 characters can be added to additional columns TSVAL1-TSVALn. See Assumption 8.","Char","Result Qualifier","Exp","","",""
"1934","https://sdtm.d4k.dk/ig/TS/TSVALNF","addab22c-44d2-4b0a-bfd1-75e5c3b31388","Parameter Value Null Flavor","TSVALNF","8","Null flavor for the value of TSPARM, to be populated only if TSVAL is null.","Char","Result Qualifier","Perm","ISO 21090 NullFlavor","",""
"1935","https://sdtm.d4k.dk/ig/TS/TSVALCD","6dd0529f-3518-401f-a1b5-9fe0154b7be9","Parameter Value Code","TSVALCD","9","This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology.","Char","Result Qualifier","Exp","","",""
"1936","https://sdtm.d4k.dk/ig/TS/TSVCDREF","d8b316a6-ad55-456b-a7d9-52e6a11d5451","Name of the Reference Terminology","TSVCDREF","10","The name of the reference terminology from which TSVALCD is taken. For example; CDISC CT, SNOMED, ISO 8601.","Char","Result Qualifier","Exp","","C66788","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66788"
"1937","https://sdtm.d4k.dk/ig/TS/TSVCDVER","74807ea0-6f96-457a-b503-a946cc0a921f","Version of the Reference Terminology","TSVCDVER","11","The version number of the reference terminology, if applicable.","Char","Result Qualifier","Exp","","",""
"1938","https://sdtm.d4k.dk/ig/TV/STUDYID","7c187c99-ae33-414c-93f9-3514a2b8ef7e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1939","https://sdtm.d4k.dk/ig/TV/DOMAIN","338d3da6-1c3c-4492-8367-1af2be2e5624","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1940","https://sdtm.d4k.dk/ig/TV/VISITNUM","598937ba-0292-4576-a9e1-3be4a7d25bed","Visit Number","VISITNUM","3","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","","",""
"1941","https://sdtm.d4k.dk/ig/TV/VISIT","4b9f82bd-b1ce-4268-8394-e801c71164f2","Visit Name","VISIT","4","Description of clinical encounter. This is often defined in the protocol. Used in addition to VISITNUM and/or VISITDY as a text description of the clinical encounter.","Char","Synonym Qualifier","Req","","",""
"1942","https://sdtm.d4k.dk/ig/TV/VISITDY","85689246-c86d-4025-ad51-2782991baad0","Planned Study Day of Visit","VISITDY","5","Planned study day of VISIT. Due to its sequential nature, used for sorting.","Num","Timing","Perm","","",""
"1943","https://sdtm.d4k.dk/ig/TV/ARMCD","73807d1a-ce0f-4251-8c97-050acbe4533a","Planned Arm Code","ARMCD","6","1. ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. \n 2. If the timing of visits for a trial does not depend on which arm a subject is in, then ARMCD should be null.","Char","Record Qualifier","Exp","","",""
"1944","https://sdtm.d4k.dk/ig/TV/ARM","ad1a46c5-fabf-41b3-a2ce-ba8e74d5706e","Description of Planned Arm","ARM","7","1. Name given to an arm or treatment group. \n 2. If the timing of visits for a trial does not depend on which arm a subject is in, then Arm should be left blank.","Char","Synonym Qualifier","Perm","","",""
"1945","https://sdtm.d4k.dk/ig/TV/TVSTRL","7fdb28dd-5459-43fa-98d7-9a16c83fa28a","Visit Start Rule","TVSTRL","8","Rule describing when the visit starts, in relation to the sequence of elements.","Char","Rule","Req","","",""
"1946","https://sdtm.d4k.dk/ig/TV/TVENRL","1bc31ce1-efbe-403a-8f89-0741079fd745","Visit End Rule","TVENRL","9","Rule describing when the visit ends, in relation to the sequence of elements.","Char","Rule","Perm","","",""
"1947","https://sdtm.d4k.dk/ig/OI/STUDYID","6436290f-d184-46a4-8448-4783e5255a6a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
