"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1897","https://sdtm.d4k.dk/ig/TA/EPOCH","a30ad4ee-8ce9-439c-ad6d-8889357bb46e","Epoch","EPOCH","10","Name of the trial epoch with which this element of the arm is associated.","Char","Timing","Req","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"1898","https://sdtm.d4k.dk/ig/TD/STUDYID","b385cb39-a6ca-48e2-8be5-2ed9ab2acbbf","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1899","https://sdtm.d4k.dk/ig/TD/DOMAIN","9942e5a6-d047-46de-b4a0-a8d56c605948","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1900","https://sdtm.d4k.dk/ig/TD/TDORDER","44f85cdf-06de-46c5-8220-d6d3c8ecb66d","Sequence of Planned Assessment Schedule","TDORDER","3","A number given to ensure ordinal sequencing of the planned assessment schedules within a trial.","Num","Timing","Req","","",""
"1901","https://sdtm.d4k.dk/ig/TD/TDANCVAR","79ea4d92-e7b4-4c5b-a73f-673a80535398","Anchor Variable Name","TDANCVAR","4","A reference to the date variable name that provides the start point from which the planned disease assessment schedule is measured. This must be a referenced from the ADaM ADSL dataset (e.g., ""ANCH1DT""). Note: TDANCVAR will contain the name of a reference date variable.","Char","Timing","Req","","",""
"1902","https://sdtm.d4k.dk/ig/TD/TDSTOFF","a90f80f6-0eb6-4a65-915d-e2cfc87db946","Offset from the Anchor","TDSTOFF","5","A fixed offset from the date provided by the variable referenced in TDANCVAR. This is used when the timing of planned cycles does not start on the exact day referenced in the variable indicated in TDANCVAR. The value of this variable will be either zero or a positive value and will be represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1903","https://sdtm.d4k.dk/ig/TD/TDTGTPAI","15c82453-490d-44a4-ba7f-db7e4a06a766","Planned Assessment Interval","TDTGTPAI","6","The planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1904","https://sdtm.d4k.dk/ig/TD/TDMINPAI","5895faa4-0ba4-4cf7-a813-151c7e148e0e","Planned Assessment Interval Minimum","TDMINPAI","7","The lower limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1905","https://sdtm.d4k.dk/ig/TD/TDMAXPAI","c218444d-7ef2-4b27-9068-6377e10bb1c0","Planned Assessment Interval Maximum","TDMAXPAI","8","The upper limit of the allowed range for the planned interval between disease assessments represented in ISO 8601 character format.","Char","Timing","Req","ISO 8601 duration","",""
"1906","https://sdtm.d4k.dk/ig/TD/TDNUMRPT","a2ebbe4b-f4b3-476f-b813-a8833da26eb1","Maximum Number of Actual Assessments","TDNUMRPT","9","This variable must represent the maximum number of actual assessments for the analysis that this disease assessment schedule describes. In a trial where the maximum number of assessments is not defined explicitly in the protocol (e.g., assessments occur until death), TDNUMRPT should represent the maximum number of disease assessments that support the efficacy analysis encountered by any subject across the trial at that point in time.","Num","Record Qualifier","Req","","",""
"1907","https://sdtm.d4k.dk/ig/TE/STUDYID","a165b46e-fb4c-4237-b840-eaf402da1913","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1908","https://sdtm.d4k.dk/ig/TE/DOMAIN","53a7a759-6ac4-4aac-8486-6b037a790759","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1909","https://sdtm.d4k.dk/ig/TE/ETCD","2447a136-4627-4c4c-993e-aebee95f813a","Element Code","ETCD","3","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Topic","Req","","",""
"1910","https://sdtm.d4k.dk/ig/TE/ELEMENT","0974c8a1-6d08-4b81-a1fc-1e047bc4fe0c","Description of Element","ELEMENT","4","The name of the element.","Char","Synonym Qualifier","Req","","",""
"1911","https://sdtm.d4k.dk/ig/TE/TESTRL","66522f1b-7c43-4440-a0f0-36e4ca7721e7","Rule for Start of Element","TESTRL","5","Describes condition for beginning element.","Char","Rule","Req","","",""
"1912","https://sdtm.d4k.dk/ig/TE/TEENRL","db2d9bd1-ba0f-4f2d-9bf8-bcc689545fa4","Rule for End of Element","TEENRL","6","Describes condition for ending element. Either TEENRL or TEDUR must be present for each element.","Char","Rule","Perm","","",""
"1913","https://sdtm.d4k.dk/ig/TE/TEDUR","7137470d-e808-470c-bdf0-4bc40695ea5c","Planned Duration of Element","TEDUR","7","Planned duration of element in ISO 8601 format. Used when the rule for ending the element is applied after a fixed duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1914","https://sdtm.d4k.dk/ig/TI/STUDYID","0d0b088d-17c1-48a4-8fa4-4795d7c4391a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1915","https://sdtm.d4k.dk/ig/TI/DOMAIN","d78511cb-8a95-404e-a5f2-c57bc654e944","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1916","https://sdtm.d4k.dk/ig/TI/IETESTCD","0dc27cff-1fb2-468e-b1e3-7813527bc670","Incl/Excl Criterion Short Name","IETESTCD","3","Short name IETEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in IETESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). IETESTCD cannot contain characters other than letters, numbers, or underscores. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Topic","Req","","",""
"1917","https://sdtm.d4k.dk/ig/TI/IETEST","76050acb-a60c-417d-bb8a-f09443258300","Inclusion/Exclusion Criterion","IETEST","4","Full text of the inclusion or exclusion criterion. The prefix ""IE"" is used to ensure consistency with the IE domain.","Char","Synonym Qualifier","Req","","",""
"1918","https://sdtm.d4k.dk/ig/TI/IECAT","aa60aee9-1ac7-4c6a-944e-26f783807f42","Inclusion/Exclusion Category","IECAT","5","Used for categorization of the inclusion or exclusion criteria.","Char","Grouping Qualifier","Req","","C66797","dataset/cdisc/ct/sc/2021-03-26/sdtm/C66797"
"1919","https://sdtm.d4k.dk/ig/TI/IESCAT","5590ca7a-b0af-4abe-b536-5290522dfcb8","Inclusion/Exclusion Subcategory","IESCAT","6","A further categorization of the exception criterion. Can be used to distinguish criteria for a sub-study or to categorize as major or minor exceptions. Examples: ""MAJOR"", ""MINOR"".","Char","Grouping Qualifier","Perm","","",""
"1920","https://sdtm.d4k.dk/ig/TI/TIRL","66d81040-7caf-4b50-980c-f0860b8cf72c","Inclusion/Exclusion Criterion Rule","TIRL","7","Rule that expresses the criterion in computer-executable form. See Assumption 4.","Char","Rule","Perm","","",""
"1921","https://sdtm.d4k.dk/ig/TI/TIVERS","fa25b737-5557-468e-aea8-3e4294c279ea","Protocol Criteria Versions","TIVERS","8","The number of this version of the Inclusion/Exclusion criteria. May be omitted if there is only 1 version.","Char","Record Qualifier","Perm","","",""
"1922","https://sdtm.d4k.dk/ig/TM/STUDYID","129548fd-25bb-47e4-90af-66e55d69df75","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1923","https://sdtm.d4k.dk/ig/TM/DOMAIN","eb6ef592-9876-4082-abfb-7217bee84868","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain, which must be TM.","Char","Identifier","Req","","",""
"1924","https://sdtm.d4k.dk/ig/TM/MIDSTYPE","7a3ae3c9-0e87-4cff-bfa2-11e94ccec3b0","Disease Milestone Type","MIDSTYPE","3","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Topic","Req","","",""
"1925","https://sdtm.d4k.dk/ig/TM/TMDEF","2c1c468a-c456-4636-bf3c-b762464e4e77","Disease Milestone Definition","TMDEF","4","Definition of the disease milestone.","Char","Variable Qualifier","Req","","",""
"1926","https://sdtm.d4k.dk/ig/TM/TMRPT","444eb374-0dee-4ac7-86c3-8a463fbeb692","Disease Milestone Repetition Indicator","TMRPT","5","Indicates whether this is a disease milestone that can occur only once (""N"") or a type of disease milestone that can occur multiple times (""Y"").","Char","Record Qualifier","Req","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1927","https://sdtm.d4k.dk/ig/TS/STUDYID","a7142b55-7b94-46ac-9172-6a0826b1e785","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1928","https://sdtm.d4k.dk/ig/TS/DOMAIN","2349edb5-804e-4096-92d2-c5526cacd1aa","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1929","https://sdtm.d4k.dk/ig/TS/TSSEQ","982121f9-57d2-4b32-8788-b488b6036e14","Sequence Number","TSSEQ","3","Sequence number given to ensure uniqueness within a parameter. Allows inclusion of multiple records for the same TSPARMCD.","Num","Identifier","Req","","",""
"1930","https://sdtm.d4k.dk/ig/TS/TSGRPID","9f94b05e-5d5d-4923-a8c7-8bbf7dc0c3e3","Group ID","TSGRPID","4","Used to tie together a group of related records.","Char","Identifier","Perm","","",""
"1931","https://sdtm.d4k.dk/ig/TS/TSPARMCD","f6831f33-bda5-4d07-868e-96bec1b3619b","Trial Summary Parameter Short Name","TSPARMCD","5","TSPARMCD (the companion to TSPARM) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that TSPARMCD will need to serve as variable names. Examples: ""AGEMIN"", ""AGEMAX"".","Char","Topic","Req","","C66738","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66738"
"1932","https://sdtm.d4k.dk/ig/TS/TSPARM","82919421-95bd-425a-acba-ae72c59ff5af","Trial Summary Parameter","TSPARM","6","Term for the trial summary parameter. The value in TSPARM cannot be longer than 40 characters. Examples: ""Planned Minimum Age of Subjects"", ""Planned Maximum Age of Subjects"".","Char","Synonym Qualifier","Req","","C67152","dataset/cdisc/ct/sc/2020-12-18/sdtm/C67152"
"1933","https://sdtm.d4k.dk/ig/TS/TSVAL","124d4ef0-34f2-47d2-9f9e-11b004ebedcc","Parameter Value","TSVAL","7","Value of TSPARM. Example: ""ASTHMA"" when TSPARM value is ""Trial Indication"". TSVAL can only be null when TSVALNF is populated. Text over 200 characters can be added to additional columns TSVAL1-TSVALn. See Assumption 8.","Char","Result Qualifier","Exp","","",""
"1934","https://sdtm.d4k.dk/ig/TS/TSVALNF","4adf56e0-ab56-4531-a372-18d5ebf56976","Parameter Value Null Flavor","TSVALNF","8","Null flavor for the value of TSPARM, to be populated only if TSVAL is null.","Char","Result Qualifier","Perm","ISO 21090 NullFlavor","",""
"1935","https://sdtm.d4k.dk/ig/TS/TSVALCD","a6eab41d-3055-4855-90c9-51070662d900","Parameter Value Code","TSVALCD","9","This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology.","Char","Result Qualifier","Exp","","",""
"1936","https://sdtm.d4k.dk/ig/TS/TSVCDREF","7f056036-3d1c-4fde-b1a4-549328aa5105","Name of the Reference Terminology","TSVCDREF","10","The name of the reference terminology from which TSVALCD is taken. For example; CDISC CT, SNOMED, ISO 8601.","Char","Result Qualifier","Exp","","C66788","dataset/cdisc/ct/sc/2021-03-26/define-xml/C66788"
"1937","https://sdtm.d4k.dk/ig/TS/TSVCDVER","81fc2a7f-41df-408c-a632-13ad5da09dbd","Version of the Reference Terminology","TSVCDVER","11","The version number of the reference terminology, if applicable.","Char","Result Qualifier","Exp","","",""
"1938","https://sdtm.d4k.dk/ig/TV/STUDYID","1e92c50f-831a-4587-b128-371d24ef8e50","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1939","https://sdtm.d4k.dk/ig/TV/DOMAIN","f0ebc47a-fb96-4a38-a203-f835984c596b","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1940","https://sdtm.d4k.dk/ig/TV/VISITNUM","fc1f9220-aa97-4020-8210-6887cdb1d59c","Visit Number","VISITNUM","3","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","","",""
"1941","https://sdtm.d4k.dk/ig/TV/VISIT","63b16864-d374-4494-a0fe-462f28844722","Visit Name","VISIT","4","Description of clinical encounter. This is often defined in the protocol. Used in addition to VISITNUM and/or VISITDY as a text description of the clinical encounter.","Char","Synonym Qualifier","Req","","",""
"1942","https://sdtm.d4k.dk/ig/TV/VISITDY","05ea7636-d99c-4e61-adbf-b1f7e46aff79","Planned Study Day of Visit","VISITDY","5","Planned study day of VISIT. Due to its sequential nature, used for sorting.","Num","Timing","Perm","","",""
"1943","https://sdtm.d4k.dk/ig/TV/ARMCD","4fdf287f-e207-43fd-a569-8d989b917dbd","Planned Arm Code","ARMCD","6","1. ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. \n 2. If the timing of visits for a trial does not depend on which arm a subject is in, then ARMCD should be null.","Char","Record Qualifier","Exp","","",""
"1944","https://sdtm.d4k.dk/ig/TV/ARM","e6cb7b23-fe31-4ad2-a835-6555bdd25e0d","Description of Planned Arm","ARM","7","1. Name given to an arm or treatment group. \n 2. If the timing of visits for a trial does not depend on which arm a subject is in, then Arm should be left blank.","Char","Synonym Qualifier","Perm","","",""
"1945","https://sdtm.d4k.dk/ig/TV/TVSTRL","e268d90a-abee-4b84-9e54-6465c870aa05","Visit Start Rule","TVSTRL","8","Rule describing when the visit starts, in relation to the sequence of elements.","Char","Rule","Req","","",""
"1946","https://sdtm.d4k.dk/ig/TV/TVENRL","c5f24f57-27f5-4e1c-9660-45b44d18ab69","Visit End Rule","TVENRL","9","Rule describing when the visit ends, in relation to the sequence of elements.","Char","Rule","Perm","","",""
"1947","https://sdtm.d4k.dk/ig/OI/STUDYID","2eb011bd-4d96-4e27-94fd-2d6acce3e4cd","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1948","https://sdtm.d4k.dk/ig/OI/DOMAIN","9b1d5c1f-f14d-4ee3-bf87-14dcc9c91d33","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1949","https://sdtm.d4k.dk/ig/OI/NHOID","3e86ec2e-6b8d-4eb7-83b2-b5df87bfb056","Non-host Organism Identifier","NHOID","3","Sponsor-defined identifier for a non-host organism. NHOID should be populated with an intuitive name based on the identity of the organism as reported by the lab. It must be unique for each unique organism as defined by the specific values of the organism's entire known taxonomy described by pairs of OIPARMCD and OIVAL .","Char","Identifier","Req","","",""
"1950","https://sdtm.d4k.dk/ig/OI/OISEQ","326f7d14-c147-4a59-bdd4-332ead927954","Sequence Number","OISEQ","4","Sequence number to given to ensure uniqueness within a parameter within an organism (NHOID) within dataset.","Num","Identifier","Req","","",""
"1951","https://sdtm.d4k.dk/ig/OI/OIPARMCD","1317cf4a-7249-4d00-bf1f-481a667ad9e4","Non-host Organism ID Element Short Name","OIPARMCD","5","Short name of the taxon being described. Examples: ""GROUP"", ""GENTYP"", ""SUBTYP"".","Char","Topic","Req","","C179591","dataset/cdisc/ct/sc/2021-06-25/sdtm/C179591"
