"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"1543","https://sdtm.d4k.dk/ig/RS/RSENRTPT","3da6be55-9895-426d-89d4-e0bcdb024710","End Relative to Reference Time Point","RSENRTPT","45","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable RSENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"1544","https://sdtm.d4k.dk/ig/RS/RSENTPT","638918f5-9de3-41cb-924e-bdadc1412e58","End Reference Time Point","RSENTPT","46","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"1545","https://sdtm.d4k.dk/ig/SC/STUDYID","3cf0d8ba-2540-4dc7-a5fb-bfcfa803e359","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1546","https://sdtm.d4k.dk/ig/SC/DOMAIN","5d63700a-ebc0-479b-9cb1-0f131aa97ac3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1547","https://sdtm.d4k.dk/ig/SC/USUBJID","59ed4465-4f10-4fea-8719-06140a3c48d7","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1548","https://sdtm.d4k.dk/ig/SC/SCSEQ","54c0581c-e7ca-4be0-8bb6-1249aefd90bc","Sequence Number","SCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1549","https://sdtm.d4k.dk/ig/SC/SCGRPID","a6c47398-7cec-48b5-87d1-a73d521251ba","Group ID","SCGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"1550","https://sdtm.d4k.dk/ig/SC/SCSPID","fc833a7a-5ce7-4c8a-becf-1f5a07252117","Sponsor-Defined Identifier","SCSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","",""
"1551","https://sdtm.d4k.dk/ig/SC/SCTESTCD","bc9544d0-aa46-466c-8eba-aa1915243667","Subject Characteristic Short Name","SCTESTCD","7","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Char","Topic","Req","",""
"1552","https://sdtm.d4k.dk/ig/SC/SCTEST","68e22b60-6ce0-4e37-872f-5e2a0e719f33","Subject Characteristic","SCTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Char","Synonym Qualifier","Req","",""
"1553","https://sdtm.d4k.dk/ig/SC/SCCAT","9ec777d2-4f3c-4f80-9fe5-a8b68cbd949f","Category for Subject Characteristic","SCCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","",""
"1554","https://sdtm.d4k.dk/ig/SC/SCSCAT","18b948c8-e700-434b-a1a9-55db8bb442e5","Subcategory for Subject Characteristic","SCSCAT","10","A further categorization of the subject characteristic.","Char","Grouping Qualifier","Perm","",""
"1555","https://sdtm.d4k.dk/ig/SC/SCORRES","cd5acfda-ad3f-43f6-aeb2-c7f98c2845aa","Result or Finding in Original Units","SCORRES","11","Result of the subject characteristic as originally received or collected.","Char","Result Qualifier","Exp","",""
"1556","https://sdtm.d4k.dk/ig/SC/SCORRESU","073143c8-f0b0-4e5e-af6d-12b5077dc263","Original Units","SCORRESU","12","Original unit in which the data were collected. The unit for SCORRES.","Char","Variable Qualifier","Perm","",""
"1557","https://sdtm.d4k.dk/ig/SC/SCSTRESC","7f282cf1-f72b-419a-8746-4621de9aea13","Character Result/Finding in Std Format","SCSTRESC","13","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"1558","https://sdtm.d4k.dk/ig/SC/SCSTRESN","0a1cbd75-092d-418a-a110-94cd7a808a0e","Numeric Result/Finding in Standard Units","SCSTRESN","14","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1559","https://sdtm.d4k.dk/ig/SC/SCSTRESU","e80fa5f2-8212-467d-960d-ee5a6fa26141","Standard Units","SCSTRESU","15","Standardized unit used for SCSTRESC or SCSTRESN.","Char","Variable Qualifier","Perm","",""
"1560","https://sdtm.d4k.dk/ig/SC/SCSTAT","4a318b83-3001-4f27-afd2-6879e7d63f3a","Completion Status","SCSTAT","16","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Char","Record Qualifier","Perm","",""
"1561","https://sdtm.d4k.dk/ig/SC/SCREASND","4c4cb6d7-2b62-4a93-b8a5-0713da23b3f5","Reason Not Performed","SCREASND","17","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1562","https://sdtm.d4k.dk/ig/SC/VISITNUM","bc7f95c1-07a8-43f6-9e74-7d964a1c74ef","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","",""
"1563","https://sdtm.d4k.dk/ig/SC/VISIT","8e23c2a7-b510-47fa-9cc8-7e5142062423","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1564","https://sdtm.d4k.dk/ig/SC/VISITDY","c7a4cc66-5541-4f61-a469-abc012acc3d8","Planned Study Day of Visit","VISITDY","20","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1565","https://sdtm.d4k.dk/ig/SC/TAETORD","dff5602b-8ac2-485f-9e1a-86bb2abb2d36","Planned Order of Element within Arm","TAETORD","21","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"1566","https://sdtm.d4k.dk/ig/SC/EPOCH","aa33c089-5545-435b-acae-23c46bad7c50","Epoch","EPOCH","22","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","",""
"1567","https://sdtm.d4k.dk/ig/SC/SCDTC","0da4eea9-3e15-47d3-9fe3-7f974fd321f6","Date/Time of Collection","SCDTC","23","Collection date and time of the subject characteristic represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1568","https://sdtm.d4k.dk/ig/SC/SCDY","7b599425-4668-4098-9682-d165adcf6966","Study Day of Examination","SCDY","24","Study day of collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","",""
"1569","https://sdtm.d4k.dk/ig/SS/STUDYID","e10174a0-888c-4ecc-9bee-deaf8dbd70e5","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1570","https://sdtm.d4k.dk/ig/SS/DOMAIN","4a6c4a69-ed89-48fb-93a5-bde3bf8d8fc0","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1571","https://sdtm.d4k.dk/ig/SS/USUBJID","b5f313b6-a17d-4777-a346-f5b3c355c690","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1572","https://sdtm.d4k.dk/ig/SS/SSSEQ","eccb6f38-dfaa-40cf-af92-a139ce1c790c","Sequence Number","SSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1573","https://sdtm.d4k.dk/ig/SS/SSGRPID","3079b84f-e8b2-43a2-867d-120dad50e1a0","Group ID","SSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"1574","https://sdtm.d4k.dk/ig/SS/SSSPID","73045d6d-0c26-4ce7-adba-53a57138e859","Sponsor-Defined Identifier","SSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","",""
"1575","https://sdtm.d4k.dk/ig/SS/SSTESTCD","5ba720ff-170e-48ce-bfcf-a9ce157a3159","Status Short Name","SSTESTCD","7","Short name of the status assessment described in SSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SSTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""SURVSTAT"".","Char","Topic","Req","",""
"1576","https://sdtm.d4k.dk/ig/SS/SSTEST","4dfd284a-954b-45fc-b0df-ed67c503b266","Status Name","SSTEST","8","Verbatim name of the status assessment used to obtain the finding. The value in SSTEST cannot be longer than 40 characters. Example: ""Survival Status"".","Char","Synonym Qualifier","Req","",""
"1577","https://sdtm.d4k.dk/ig/SS/SSCAT","b4c53f3e-22c8-412d-8733-dd965d120bbb","Category for Assessment","SSCAT","9","Used to categorize observations across subjects.","Char","Grouping Qualifier","Perm","",""
"1578","https://sdtm.d4k.dk/ig/SS/SSSCAT","2eef40b1-0914-41aa-9deb-a246b09eb737","Subcategory for Assessment","SSSCAT","10","A further categorization.","Char","Grouping Qualifier","Perm","",""
"1579","https://sdtm.d4k.dk/ig/SS/SSORRES","6f30ff30-eccc-4f43-b201-5e0d32f511d5","Result or Finding Original Result","SSORRES","11","Result of the status assessment finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1580","https://sdtm.d4k.dk/ig/SS/SSSTRESC","4ece517a-22fd-4fdb-925c-d64b134e0c17","Character Result/Finding in Std Format","SSSTRESC","12","Contains the result value for all findings copied or derived from SSORRES, in a standard format.","Char","Result Qualifier","Exp","",""
"1581","https://sdtm.d4k.dk/ig/SS/SSSTAT","de61184a-3279-44bd-8fd3-e9f33d757057","Completion Status","SSSTAT","13","Used to indicate a status assessment was not done. Should be null if a result exists in SSORRES.","Char","Record Qualifier","Perm","",""
"1582","https://sdtm.d4k.dk/ig/SS/SSREASND","09e43b4f-c45f-427a-89a0-6f040b94e6bb","Reason Assessment Not Performed","SSREASND","14","Describes why an assessment was not performed. Example: ""Subject refused"". Used in conjunction with SSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1583","https://sdtm.d4k.dk/ig/SS/SSEVAL","711dbd1f-1b94-4781-8651-c2ef055d44d7","Evaluator","SSEVAL","15","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""CAREGIVER"", ""ADJUDICATION COMMITTEE"", ""FRIEND"".","Char","Record Qualifier","Perm","",""
"1584","https://sdtm.d4k.dk/ig/SS/VISITNUM","67988c4d-bf8b-4ce0-9521-974c7eb383c4","Visit Number","VISITNUM","16","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1585","https://sdtm.d4k.dk/ig/SS/VISIT","7914a663-f9df-495f-be79-1d5666556c55","Visit Name","VISIT","17","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1586","https://sdtm.d4k.dk/ig/SS/VISITDY","fd5f15ea-f0b5-47cd-800f-c8cb486aaf93","Planned Study Day of Visit","VISITDY","18","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1587","https://sdtm.d4k.dk/ig/SS/TAETORD","b05104fc-4eae-4804-ab7c-1e6cd3ac19df","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"1588","https://sdtm.d4k.dk/ig/SS/EPOCH","6a0bc12c-ca3e-4ca4-976b-96aa5ae63098","Epoch","EPOCH","20","Epoch associated with the start date/time of the subject status assessment.","Char","Timing","Perm","",""
"1589","https://sdtm.d4k.dk/ig/SS/SSDTC","a4402e19-92a9-42fa-a247-0a9d593374a1","Date/Time of Assessment","SSDTC","21","Date and time of the subject status assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1590","https://sdtm.d4k.dk/ig/SS/SSDY","a3fa0fc6-46b9-4c91-9a48-12e2e48ba7a9","Study Day of Assessment","SSDY","22","Study day of the subject status assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","",""
"1591","https://sdtm.d4k.dk/ig/TR/STUDYID","14a94ab1-2e2f-41e4-9e72-6a0b7ecb56da","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1592","https://sdtm.d4k.dk/ig/TR/DOMAIN","c15eb407-73e4-435c-98df-609cfb495a91","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1593","https://sdtm.d4k.dk/ig/TR/USUBJID","d5bacbb1-6664-4c3e-b1c9-22833df73189","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1594","https://sdtm.d4k.dk/ig/TR/TRSEQ","371611a4-3b7d-4e43-88d5-2363c88e311e","Sequence Number","TRSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","",""
"1595","https://sdtm.d4k.dk/ig/TR/TRGRPID","0a0e4fb4-cb67-4e8a-bf50-452a31c11742","Group ID","TRGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"1596","https://sdtm.d4k.dk/ig/TR/TRREFID","b56d55cd-8d44-43f2-b727-68ff58e0e5d7","Reference ID","TRREFID","6","Internal or external identifier.","Char","Identifier","Perm","",""
"1597","https://sdtm.d4k.dk/ig/TR/TRSPID","2fc981fd-be0b-487d-b705-6ef8931e6bdb","Sponsor-Defined Identifier","TRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"1598","https://sdtm.d4k.dk/ig/TR/TRLNKID","8f6bad81-71c4-4194-ac8e-ba6063abec02","Link ID","TRLNKID","8","Identifier used to link the assessment result records to the individual tumor/lesion identification record in TU domain.","Char","Identifier","Exp","",""
"1599","https://sdtm.d4k.dk/ig/TR/TRLNKGRP","1799834c-9150-4ba0-9887-10bb8e4e8802","Link Group","TRLNKGRP","9","Used to group and link all of the measurement/assessment records used in the assessment of the response record in the RS domain.","Char","Identifier","Perm","",""
"1600","https://sdtm.d4k.dk/ig/TR/TRTESTCD","6c26e865-d526-467f-8bb2-8b5dd612a540","Tumor/Lesion Assessment Short Name","TRTESTCD","10","Short name of the TEST in TRTEST. TRTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TUMSTATE"", ""DIAMETER"", ""LESSCIND"", ""LESRVIND"". See assumption 3.","Char","Topic","Req","",""
