"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1530","https://sdtm.d4k.dk/ig/RS/TAETORD","87de3284-7221-4c91-a944-0367deb969dd","Planned Order of Element within Arm","TAETORD","32","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1531","https://sdtm.d4k.dk/ig/RS/EPOCH","1e3b57b1-bcbb-481b-b3b6-19045c0c6908","Epoch","EPOCH","33","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1532","https://sdtm.d4k.dk/ig/RS/RSDTC","62dbc445-14f2-478c-ae18-367d6aa0fc51","Date/Time of Assessment","RSDTC","34","Collection date and time of the assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1533","https://sdtm.d4k.dk/ig/RS/RSDY","118ea7a1-3d7b-4f0a-9aae-4f3899950d5d","Study Day of Assessment","RSDY","35","Study day of the assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1534","https://sdtm.d4k.dk/ig/RS/RSTPT","02a2e07b-6430-40d5-a998-fff2c0dd3f4b","Planned Time Point Name","RSTPT","36","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See RSTPTNUM and RSTPTREF.","Char","Timing","Perm","","",""
"1535","https://sdtm.d4k.dk/ig/RS/RSTPTNUM","5983aa7f-97b7-4c59-8410-98149a19f5be","Planned Time Point Number","RSTPTNUM","37","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1536","https://sdtm.d4k.dk/ig/RS/RSELTM","71c90030-0d80-4a48-aa4b-659d67e16493","Planned Elapsed Time from Time Point Ref","RSELTM","38","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RSTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1537","https://sdtm.d4k.dk/ig/RS/RSTPTREF","d7446ac8-73b9-4ffa-baf6-e64e2570e201","Time Point Reference","RSTPTREF","39","Description of the fixed reference point referred to by RSELTM, RSTPTNUM, and RSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1538","https://sdtm.d4k.dk/ig/RS/RSRFTDTC","c0d18eb0-cf19-4dbb-b575-6386cfc1bf76","Date/Time of Reference Time Point","RSRFTDTC","40","Date/time for a fixed reference time point defined by RSTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1539","https://sdtm.d4k.dk/ig/RS/RSEVLINT","1edc5a07-3fde-4ace-8a46-7251df4e46e7","Evaluation Interval","RSEVLINT","41","Duration of interval associated with an observation such as a finding RSTESTCD, represented in ISO 8601 character format. Example: ""-P2M"" to represent a period of the past 2 months as the evaluation interval.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1540","https://sdtm.d4k.dk/ig/RS/RSEVINTX","20dba201-0095-4eb5-84ee-962808ccc2b1","Evaluation Interval Text","RSEVINTX","42","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1541","https://sdtm.d4k.dk/ig/RS/RSSTRTPT","3a5eb645-7c1a-47fc-9525-7a5aa583f33f","Start Relative to Reference Time Point","RSSTRTPT","43","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable RSSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"1542","https://sdtm.d4k.dk/ig/RS/RSSTTPT","200e4981-f115-4cbc-b531-800d94cdc45f","Start Reference Time Point","RSSTTPT","44","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"1543","https://sdtm.d4k.dk/ig/RS/RSENRTPT","292193e9-3152-4d8e-89ad-cdc872a98952","End Relative to Reference Time Point","RSENRTPT","45","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable RSENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"1544","https://sdtm.d4k.dk/ig/RS/RSENTPT","c6f87b97-d521-4afe-b41c-01fd208cc5f6","End Reference Time Point","RSENTPT","46","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"1545","https://sdtm.d4k.dk/ig/SC/STUDYID","ad79c995-3b65-4c40-bba9-dae508acc750","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1546","https://sdtm.d4k.dk/ig/SC/DOMAIN","445a038e-8be1-4a69-9e21-7c9c4196cb00","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1547","https://sdtm.d4k.dk/ig/SC/USUBJID","83cd4daa-395e-4c7e-b2d9-7940fd1367c4","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1548","https://sdtm.d4k.dk/ig/SC/SCSEQ","3a542836-2f64-4f7d-a5f9-7ca6b6faf62f","Sequence Number","SCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1549","https://sdtm.d4k.dk/ig/SC/SCGRPID","d65f12ca-aa99-4e0f-b59e-3148b2a97bc8","Group ID","SCGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1550","https://sdtm.d4k.dk/ig/SC/SCSPID","41709ba5-aa23-4c99-a726-7b320d0fd372","Sponsor-Defined Identifier","SCSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1551","https://sdtm.d4k.dk/ig/SC/SCTESTCD","ba6f9c32-84cd-49bb-8884-c8ab2ebd08b6","Subject Characteristic Short Name","SCTESTCD","7","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Char","Topic","Req","","C74559","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74559"
"1552","https://sdtm.d4k.dk/ig/SC/SCTEST","a1302936-1315-48eb-af28-125c2cf83f8e","Subject Characteristic","SCTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Char","Synonym Qualifier","Req","","C103330","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C103330"
"1553","https://sdtm.d4k.dk/ig/SC/SCCAT","cf28c42b-c777-4217-bcbd-25b813fe0f86","Category for Subject Characteristic","SCCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1554","https://sdtm.d4k.dk/ig/SC/SCSCAT","3778d502-80cb-4bd5-9859-9fddcd05a2de","Subcategory for Subject Characteristic","SCSCAT","10","A further categorization of the subject characteristic.","Char","Grouping Qualifier","Perm","","",""
"1555","https://sdtm.d4k.dk/ig/SC/SCORRES","4b9fa0d6-c281-4084-b693-1d59d815458c","Result or Finding in Original Units","SCORRES","11","Result of the subject characteristic as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1556","https://sdtm.d4k.dk/ig/SC/SCORRESU","cc1b8f8b-d9be-4b20-a340-ee064012cefb","Original Units","SCORRESU","12","Original unit in which the data were collected. The unit for SCORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1557","https://sdtm.d4k.dk/ig/SC/SCSTRESC","463599a5-db99-487f-bdd6-7f5313ca2eb3","Character Result/Finding in Std Format","SCSTRESC","13","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1558","https://sdtm.d4k.dk/ig/SC/SCSTRESN","10638729-a722-417f-a13b-5d8d25ace259","Numeric Result/Finding in Standard Units","SCSTRESN","14","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1559","https://sdtm.d4k.dk/ig/SC/SCSTRESU","6c9fc241-abbb-4f4f-9f1e-f815c1904b2d","Standard Units","SCSTRESU","15","Standardized unit used for SCSTRESC or SCSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1560","https://sdtm.d4k.dk/ig/SC/SCSTAT","7ef29d0b-064f-480a-a4f0-16f514f725a6","Completion Status","SCSTAT","16","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1561","https://sdtm.d4k.dk/ig/SC/SCREASND","ae843066-2155-4de5-ba7f-e369ff150e8e","Reason Not Performed","SCREASND","17","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1562","https://sdtm.d4k.dk/ig/SC/VISITNUM","815f2ae5-9503-4bbb-80dd-5b57daee5653","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"1563","https://sdtm.d4k.dk/ig/SC/VISIT","b1516d0a-d199-4f72-8cdf-6372eab576a0","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1564","https://sdtm.d4k.dk/ig/SC/VISITDY","08d1d014-65db-4547-8649-8f09e2fc9f1d","Planned Study Day of Visit","VISITDY","20","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1565","https://sdtm.d4k.dk/ig/SC/TAETORD","f9bcf4bc-71ef-42c5-ad5a-b33b0985d2d2","Planned Order of Element within Arm","TAETORD","21","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1566","https://sdtm.d4k.dk/ig/SC/EPOCH","830fa1ff-b502-4da4-8be1-bc2f2a4463e7","Epoch","EPOCH","22","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1567","https://sdtm.d4k.dk/ig/SC/SCDTC","fcaf83dd-a329-42a5-aed6-ee1c3aba8c0e","Date/Time of Collection","SCDTC","23","Collection date and time of the subject characteristic represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1568","https://sdtm.d4k.dk/ig/SC/SCDY","e9de88bd-4776-4667-ad76-206ca74ce5d2","Study Day of Examination","SCDY","24","Study day of collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1569","https://sdtm.d4k.dk/ig/SS/STUDYID","127f5544-868c-45bd-b78b-470c7b3b01cf","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1570","https://sdtm.d4k.dk/ig/SS/DOMAIN","35eed8a0-fd4c-4539-b240-86e606b43270","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1571","https://sdtm.d4k.dk/ig/SS/USUBJID","676550e5-a4f1-422d-8da9-b563adf4f8bb","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1572","https://sdtm.d4k.dk/ig/SS/SSSEQ","dcf37784-f326-4dcc-8a4e-f56391cec65e","Sequence Number","SSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1573","https://sdtm.d4k.dk/ig/SS/SSGRPID","556046f8-7b63-425f-a9d1-2461351affc1","Group ID","SSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1574","https://sdtm.d4k.dk/ig/SS/SSSPID","28b1379c-cd4f-4409-a70d-d32d683f2c90","Sponsor-Defined Identifier","SSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1575","https://sdtm.d4k.dk/ig/SS/SSTESTCD","67d95493-73e9-4f2b-af6e-5b87a16797a7","Status Short Name","SSTESTCD","7","Short name of the status assessment described in SSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SSTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""SURVSTAT"".","Char","Topic","Req","","C124305","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124305"
"1576","https://sdtm.d4k.dk/ig/SS/SSTEST","2cc2387f-45b2-4f5f-a8ef-b6b101636377","Status Name","SSTEST","8","Verbatim name of the status assessment used to obtain the finding. The value in SSTEST cannot be longer than 40 characters. Example: ""Survival Status"".","Char","Synonym Qualifier","Req","","C124306","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124306"
"1577","https://sdtm.d4k.dk/ig/SS/SSCAT","859530f8-c867-4845-8378-403666020d84","Category for Assessment","SSCAT","9","Used to categorize observations across subjects.","Char","Grouping Qualifier","Perm","","",""
"1578","https://sdtm.d4k.dk/ig/SS/SSSCAT","266994c6-0f86-40b9-9b28-333c005a59d2","Subcategory for Assessment","SSSCAT","10","A further categorization.","Char","Grouping Qualifier","Perm","","",""
"1579","https://sdtm.d4k.dk/ig/SS/SSORRES","e660d495-4e5a-46b2-9621-6b0700ed6da4","Result or Finding Original Result","SSORRES","11","Result of the status assessment finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1580","https://sdtm.d4k.dk/ig/SS/SSSTRESC","91d32dc2-11a6-4182-886a-1e71b910bdcc","Character Result/Finding in Std Format","SSSTRESC","12","Contains the result value for all findings copied or derived from SSORRES, in a standard format.","Char","Result Qualifier","Exp","","C124304","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124304"
"1581","https://sdtm.d4k.dk/ig/SS/SSSTAT","c4fa3a6b-6eaf-42b9-932c-e1bb7250d4b0","Completion Status","SSSTAT","13","Used to indicate a status assessment was not done. Should be null if a result exists in SSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1582","https://sdtm.d4k.dk/ig/SS/SSREASND","0de4bbd5-f16f-42b9-9a59-7a9cce503742","Reason Assessment Not Performed","SSREASND","14","Describes why an assessment was not performed. Example: ""Subject refused"". Used in conjunction with SSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
