"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1516","https://sdtm.d4k.dk/ig/RS/RSSTRESU","c68727cc-030f-4f2f-954c-8accdea35ff0","Standard Units","RSSTRESU","18","Standardized units used for RSSTRESC and RSSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1517","https://sdtm.d4k.dk/ig/RS/RSSTAT","05ce1296-c8da-4c83-9447-c3fcebcac200","Completion Status","RSSTAT","19","Used to indicate the response assessment was not performed. Should be null if a result exists in RSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1518","https://sdtm.d4k.dk/ig/RS/RSREASND","ad5f3e79-b9b2-4853-b764-93706f75bf64","Reason Not Done","RSREASND","20","Describes why a response assessment was not performed. Examples: ""All target tumors not evaluated"", ""Subject does not have non-target tumors"". Used in conjunction with RSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1519","https://sdtm.d4k.dk/ig/RS/RSNAM","bd202afd-4c04-4024-b71a-9ee29272ef39","Vendor Name","RSNAM","21","The name or identifier of the vendor that performed the response assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1520","https://sdtm.d4k.dk/ig/RS/RSMETHOD","cd33c04e-b268-4d6c-89b5-bc517d97b29d","Method of Test or Examination","RSMETHOD","22","Method of the test or examination.","Char","Record Qualifier","Perm","","C158113","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C158113"
"1521","https://sdtm.d4k.dk/ig/RS/RSLOBXFL","7e0cba3e-f54a-426a-bdd2-2525f2369831","Last Observation Before Exposure Flag","RSLOBXFL","23","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null. \n When a clinical classification is assessed at multiple times, including baseline, RSLOBXFL should be included in the dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1522","https://sdtm.d4k.dk/ig/RS/RSBLFL","abef9013-b6e0-454b-9824-514184528796","Baseline Flag","RSBLFL","24","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that --BLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1523","https://sdtm.d4k.dk/ig/RS/RSDRVFL","2c521239-9c99-4dde-8031-0664810776e4","Derived Flag","RSDRVFL","25","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1524","https://sdtm.d4k.dk/ig/RS/RSEVAL","bb735c10-3a29-48a7-8be3-858aa99e5f88","Evaluator","RSEVAL","26","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"". \n RSEVAL is expected for oncology response criteria. It can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from one or more independent assessors is included, meaning that the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1525","https://sdtm.d4k.dk/ig/RS/RSEVALID","7f40c479-cd22-49af-8f88-df492fb83e87","Evaluator Identifier","RSEVALID","27","Used to distinguish multiple evaluators with the same role recorded in RSEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumptions in Section 6.3.9.3.1, Disease Response Use Case.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1526","https://sdtm.d4k.dk/ig/RS/RSACPTFL","28b76163-e9d9-4dbe-8d7b-d1b9ea1a8f47","Accepted Record Flag","RSACPTFL","28","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATOR"") provides an evaluation of response, this flag identifies the record that is considered to be the accepted evaluation.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1527","https://sdtm.d4k.dk/ig/RS/VISITNUM","f3bda17a-e0c8-4a0f-bd8e-f4f327dd2e12","Visit Number","VISITNUM","29","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1528","https://sdtm.d4k.dk/ig/RS/VISIT","dad7c572-341b-4360-b654-da9e4163a620","Visit Name","VISIT","30","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1529","https://sdtm.d4k.dk/ig/RS/VISITDY","94987a87-efeb-4aa6-bccc-bd01f94323dc","Planned Study Day of Visit","VISITDY","31","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1530","https://sdtm.d4k.dk/ig/RS/TAETORD","b9f35eba-6e46-4756-9362-e777ce77f357","Planned Order of Element within Arm","TAETORD","32","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1531","https://sdtm.d4k.dk/ig/RS/EPOCH","9814e1da-55d9-4225-8646-74c8171157c1","Epoch","EPOCH","33","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1532","https://sdtm.d4k.dk/ig/RS/RSDTC","5d0a335b-e30d-4092-b41c-587c86947983","Date/Time of Assessment","RSDTC","34","Collection date and time of the assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1533","https://sdtm.d4k.dk/ig/RS/RSDY","592bc086-3e50-4240-83f9-4d91e32d82b8","Study Day of Assessment","RSDY","35","Study day of the assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1534","https://sdtm.d4k.dk/ig/RS/RSTPT","80c455a6-7448-4bce-a82b-c5c6588075d7","Planned Time Point Name","RSTPT","36","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See RSTPTNUM and RSTPTREF.","Char","Timing","Perm","","",""
"1535","https://sdtm.d4k.dk/ig/RS/RSTPTNUM","8325195a-2cda-48e0-9460-3e4a4b846f1b","Planned Time Point Number","RSTPTNUM","37","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1536","https://sdtm.d4k.dk/ig/RS/RSELTM","c02dd298-99a6-4cd3-a57a-c9057edfd320","Planned Elapsed Time from Time Point Ref","RSELTM","38","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RSTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1537","https://sdtm.d4k.dk/ig/RS/RSTPTREF","6abfe5b5-da67-4ebe-996a-14aaa2328321","Time Point Reference","RSTPTREF","39","Description of the fixed reference point referred to by RSELTM, RSTPTNUM, and RSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1538","https://sdtm.d4k.dk/ig/RS/RSRFTDTC","38c5ede3-d9a0-42f9-acdf-5dce5809bbdf","Date/Time of Reference Time Point","RSRFTDTC","40","Date/time for a fixed reference time point defined by RSTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1539","https://sdtm.d4k.dk/ig/RS/RSEVLINT","323cd6bc-3045-4c1e-921c-4c20273367c7","Evaluation Interval","RSEVLINT","41","Duration of interval associated with an observation such as a finding RSTESTCD, represented in ISO 8601 character format. Example: ""-P2M"" to represent a period of the past 2 months as the evaluation interval.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1540","https://sdtm.d4k.dk/ig/RS/RSEVINTX","85962b6c-9853-480e-bef5-a07e2476bc55","Evaluation Interval Text","RSEVINTX","42","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1541","https://sdtm.d4k.dk/ig/RS/RSSTRTPT","50ad8959-6fb8-4d26-a58a-24b33ffcfb8d","Start Relative to Reference Time Point","RSSTRTPT","43","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable RSSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"1542","https://sdtm.d4k.dk/ig/RS/RSSTTPT","ee764217-09b1-4ee0-974f-bc29bc8e98e2","Start Reference Time Point","RSSTTPT","44","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"1543","https://sdtm.d4k.dk/ig/RS/RSENRTPT","34b4ab10-0343-413f-9ab7-2ff6ee98a122","End Relative to Reference Time Point","RSENRTPT","45","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable RSENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"1544","https://sdtm.d4k.dk/ig/RS/RSENTPT","6e714703-686d-4388-8545-c885cf2cd87b","End Reference Time Point","RSENTPT","46","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"1545","https://sdtm.d4k.dk/ig/SC/STUDYID","ec09d71c-570d-44ff-a6f7-24060521d66e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1546","https://sdtm.d4k.dk/ig/SC/DOMAIN","53ebdaa5-84b8-4daa-b231-8d316d4aa630","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1547","https://sdtm.d4k.dk/ig/SC/USUBJID","7c02fec7-66d4-4d75-bfc6-adb1e6c5a15a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1548","https://sdtm.d4k.dk/ig/SC/SCSEQ","8927a6af-6557-4bab-a69e-3c6a6ecfac14","Sequence Number","SCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1549","https://sdtm.d4k.dk/ig/SC/SCGRPID","3512fe21-a42c-46fc-b8cd-d300da402071","Group ID","SCGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1550","https://sdtm.d4k.dk/ig/SC/SCSPID","0a318cc1-d015-41cd-9493-29e2424a9825","Sponsor-Defined Identifier","SCSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1551","https://sdtm.d4k.dk/ig/SC/SCTESTCD","a33206ac-e10c-46cf-b6b1-923bc44a2b17","Subject Characteristic Short Name","SCTESTCD","7","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Char","Topic","Req","","C74559","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74559"
"1552","https://sdtm.d4k.dk/ig/SC/SCTEST","d4a4ab86-da20-407b-8b49-3072b3de53df","Subject Characteristic","SCTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Char","Synonym Qualifier","Req","","C103330","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C103330"
"1553","https://sdtm.d4k.dk/ig/SC/SCCAT","c2cb5ad6-8444-4853-a3f3-dbf26b49eb76","Category for Subject Characteristic","SCCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1554","https://sdtm.d4k.dk/ig/SC/SCSCAT","d5ad102c-1acc-4bbf-b04a-6d549196c4ac","Subcategory for Subject Characteristic","SCSCAT","10","A further categorization of the subject characteristic.","Char","Grouping Qualifier","Perm","","",""
"1555","https://sdtm.d4k.dk/ig/SC/SCORRES","02d34e6f-61f0-4dbf-b162-5155f197bc2d","Result or Finding in Original Units","SCORRES","11","Result of the subject characteristic as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1556","https://sdtm.d4k.dk/ig/SC/SCORRESU","bf296d6f-29f2-425a-b8da-a63312600064","Original Units","SCORRESU","12","Original unit in which the data were collected. The unit for SCORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1557","https://sdtm.d4k.dk/ig/SC/SCSTRESC","555ccfab-4538-4377-8a6c-80311cf41e1e","Character Result/Finding in Std Format","SCSTRESC","13","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1558","https://sdtm.d4k.dk/ig/SC/SCSTRESN","894dd8a3-4e3e-4ab0-98c7-2acf63631438","Numeric Result/Finding in Standard Units","SCSTRESN","14","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1559","https://sdtm.d4k.dk/ig/SC/SCSTRESU","26a4b6fc-ce56-45eb-a405-e02dab14ed02","Standard Units","SCSTRESU","15","Standardized unit used for SCSTRESC or SCSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1560","https://sdtm.d4k.dk/ig/SC/SCSTAT","64d62caa-700d-4f34-9554-88f9d8b929b9","Completion Status","SCSTAT","16","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1561","https://sdtm.d4k.dk/ig/SC/SCREASND","a64d1ffe-55ce-422b-90b4-a26deb9e3ebc","Reason Not Performed","SCREASND","17","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1562","https://sdtm.d4k.dk/ig/SC/VISITNUM","28b411dd-cbd8-409d-aaff-55fdea7af9da","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"1563","https://sdtm.d4k.dk/ig/SC/VISIT","91cc686b-ed61-4fa6-9d73-f32c24e28653","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1564","https://sdtm.d4k.dk/ig/SC/VISITDY","ec34131a-fa9a-4c76-afd1-f6253d95f4f5","Planned Study Day of Visit","VISITDY","20","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
