"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","f260dae2-6a6f-4bee-8864-eb8ba92e5629","Subject Reference Start Date/Time","RFSTDTC","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","4b46b4b4-5beb-4c0a-90e6-fa8c5288d9f3","Subject Reference End Date/Time","RFENDTC","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","50615564-f8cc-45db-889f-44e97e0a21db","Date/Time of First Study Treatment","RFXSTDTC","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","88bb12e7-1c4a-4267-8d1c-c2ac492efb4e","Date/Time of Last Study Treatment","RFXENDTC","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","7a3a51a8-b78d-4694-b375-eff6b8afcd00","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","21bda1c4-a1d0-481f-85b0-70f3866e5a89","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","2f695a50-4f01-46bb-80d1-7550f1ea8a84","Date/Time of Informed Consent","RFICDTC","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","47c91bf0-d71a-4f43-9147-7e19e1977180","Date/Time of End of Participation","RFPENDTC","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","5e7c53b2-d879-48ca-b500-5b52765adfdb","Date/Time of Death","DTHDTC","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","a93ab883-00d3-4453-8b54-45e9e204f25e","Subject Death Flag","DTHFL","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","e58d84ab-c7ed-4674-934b-a1c6ea711c33","Study Site Identifier","SITEID","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","746fde15-8df0-45aa-84f4-78614fd14f63","Investigator Identifier","INVID","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","8958a7a1-3c4e-4f2f-bf93-2232d1d11f7b","Investigator Name","INVNAM","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","c6d3e95e-8980-4c1c-baa2-83ce98ed0a89","Date/Time of Birth","BRTHDTC","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","f6525432-66cd-40c6-9563-5f6c524ac1c2","Age","AGE","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","73d109f2-83d9-4ddc-b977-fdc25b8cd190","Age Units","AGEU","20","Units associated with AGE.","Char","Variable Qualifier","Exp","","C66781","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66781"
"1837","https://sdtm.d4k.dk/ig/DM/SEX","68df70f6-4c41-4133-ba23-1e3e8511617c","Sex","SEX","21","Sex of the subject.","Char","Record Qualifier","Req","","C66731","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66731"
"1838","https://sdtm.d4k.dk/ig/DM/RACE","68826ebf-8822-4315-a2cc-ef101e216855","Race","RACE","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","","C74457","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C74457"
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","84eca486-4b72-4e8e-a70e-be63a86d287b","Ethnicity","ETHNIC","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","","C66790","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66790"
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","19309c54-2ac1-4dd7-80db-71e5ef03e226","Planned Arm Code","ARMCD","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","0d3e850b-a44e-451e-9318-78040dc6218b","Description of Planned Arm","ARM","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","","",""
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","591481cb-b6de-47a5-8719-ccaaa256fcfa","Actual Arm Code","ACTARMCD","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","91e14377-07e5-4530-a908-e3a6da0b0fbf","Description of Actual Arm","ACTARM","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","b57e02ba-7382-401f-bed4-99fb5b9ca428","Reason Arm and/or Actual Arm is Null","ARMNRS","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","","C142179","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C142179"
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","9e7266be-c40a-4a2d-934b-34fe15c4b5fb","Description of Unplanned Actual Arm","ACTARMUD","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","5a6a3518-8394-4e24-a4ec-845a86ca9f1a","Country","COUNTRY","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","b78a232d-e3b9-4519-a8bf-a42b3317a563","Date/Time of Collection","DMDTC","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","8eb59d73-5099-4b7a-bb65-1a9ffe2aa4fd","Study Day of Collection","DMDY","32","Study day of collection measured as integer days.","Num","Timing","Perm","","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","b4903426-a950-4d12-b6ba-3d268f7742b6","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","d78c77d9-b367-4549-88c7-b0e5fdd8e184","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","cab67817-e382-4984-8dc6-d63f7fadea4c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","0096384c-e3ed-45b9-a10d-a9e72e4dc18e","Sequence Number","SESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","97680f33-12e9-40dc-a110-f60a4279004c","Element Code","ETCD","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","255730d3-8c08-4daf-b07e-faef419fb435","Description of Element","ELEMENT","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","a0017cb9-9eef-4664-b7f5-58143e9889c4","Planned Order of Element within Arm","TAETORD","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","4be00c07-3598-410d-b5ec-f679b8f436aa","Epoch","EPOCH","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","04274895-7baf-4c75-90ee-f85ebf3508b6","Start Date/Time of Element","SESTDTC","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval","",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","de7c7f5c-ad21-4f72-9592-0beec8bed84d","End Date/Time of Element","SEENDTC","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","90c3cb8f-b6e9-4b73-987e-a98d34acbfaf","Study Day of Start of Element","SESTDY","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","190b2f1c-416f-46c4-aba1-848e27a1ecc2","Study Day of End of Element","SEENDY","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","560c4eb2-9e8d-4200-bde2-1ee1ef139c34","Description of Unplanned Element","SEUPDES","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","","",""
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","36820392-3006-453b-8e2d-cce2ed6e4d4a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1863","https://sdtm.d4k.dk/ig/SM/DOMAIN","da28dba4-83dd-4bae-9537-893cc03eadb3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1864","https://sdtm.d4k.dk/ig/SM/USUBJID","817d7fec-10e5-4f08-8642-20513662cc4f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1865","https://sdtm.d4k.dk/ig/SM/SMSEQ","e46c77c2-e146-4b0b-a8e1-374b75d5dcd8","Sequence Number","SMSEQ","4","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1866","https://sdtm.d4k.dk/ig/SM/MIDS","2f87e766-92ed-43d3-89ba-fafad35d1ca1","Disease Milestone Instance Name","MIDS","5","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Char","Topic","Req","","",""
"1867","https://sdtm.d4k.dk/ig/SM/MIDSTYPE","d0667a12-229a-4b21-8cb5-fd842c2d16be","Disease Milestone Type","MIDSTYPE","6","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Record Qualifier","Req","","",""
"1868","https://sdtm.d4k.dk/ig/SM/SMSTDTC","79793dea-eb0b-4026-a470-9716d666b51a","Start Date/Time of Milestone","SMSTDTC","7","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1869","https://sdtm.d4k.dk/ig/SM/SMENDTC","22f255a6-49ce-4c6c-a04a-ac6d2baf9d8b","End Date/Time of Milestone","SMENDTC","8","End date/time of disease milestone instance.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1870","https://sdtm.d4k.dk/ig/SM/SMSTDY","9f1e223d-928e-47ee-b32a-6c8f1cdaeae5","Study Day of Start of Milestone","SMSTDY","9","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1871","https://sdtm.d4k.dk/ig/SM/SMENDY","3941811f-1355-43d9-94b9-31c081e42a78","Study Day of End of Milestone","SMENDY","10","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
