"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1677","https://sdtm.d4k.dk/ig/UR/URLAT","09d85c43-5796-48ed-b4c9-9367945beeed","Laterality","URLAT","24","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1678","https://sdtm.d4k.dk/ig/UR/URDIR","ed6f6416-6d8d-4849-90e9-f7052fc5a198","Directionality","URDIR","25","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1679","https://sdtm.d4k.dk/ig/UR/URMETHOD","35464fc4-573f-45a5-96df-1a963cbf0b4c","Method of Test or Examination","URMETHOD","26","Method of the test or examination.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1680","https://sdtm.d4k.dk/ig/UR/URLOBXFL","80bc39cc-114e-4b98-8fcd-11232a74bba9","Last Observation Before Exposure Flag","URLOBXFL","27","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1681","https://sdtm.d4k.dk/ig/UR/URBLFL","a42a29bd-74e2-4ea3-8da8-92bdb06f03b9","Baseline Flag","URBLFL","28","A baseline defined by the sponsor The value should be ""Y"" or null. Note that URBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1682","https://sdtm.d4k.dk/ig/UR/URDRVFL","cb14b034-aa84-4c00-9622-a27168faa640","Derived Flag","URDRVFL","29","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1683","https://sdtm.d4k.dk/ig/UR/UREVAL","5fe101d5-1580-4a71-bf9d-3a6a1d9bfc84","Evaluator","UREVAL","30","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1684","https://sdtm.d4k.dk/ig/UR/UREVALID","bc23a6ba-a022-4dcb-a198-ef69761dc8ab","Evaluator Identifier","UREVALID","31","Used to distinguish multiple evaluators with the same role recorded in UREVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1685","https://sdtm.d4k.dk/ig/UR/VISITNUM","12746bd0-fec2-4dae-8671-2f67e6e1ade9","Visit Number","VISITNUM","32","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1686","https://sdtm.d4k.dk/ig/UR/VISIT","2be5c89e-a887-496e-91af-00ec80a5adc3","Visit Name","VISIT","33","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1687","https://sdtm.d4k.dk/ig/UR/VISITDY","f38a3003-91a6-488d-9a5e-2f7c0635db1d","Planned Study Day of Visit","VISITDY","34","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1688","https://sdtm.d4k.dk/ig/UR/TAETORD","cdfe3a0b-ec7f-4738-b94b-1e250672cf09","Planned Order of Element within Arm","TAETORD","35","Number that gives the planned order of the element within the arm for the element in which the observation was made.","Num","Timing","Perm","","",""
"1689","https://sdtm.d4k.dk/ig/UR/EPOCH","1dd37076-8343-473f-97a1-622dc07b75b9","Epoch","EPOCH","36","Epoch associated with the date/time at which the observation was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1690","https://sdtm.d4k.dk/ig/UR/URDTC","d770efd7-9fa2-469e-9a00-e11aa21e0922","Date/Time of Collection","URDTC","37","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1691","https://sdtm.d4k.dk/ig/UR/URDY","a6dad67a-b5f1-47ff-92b7-43d4544e6572","Study Day of Visit/Collection/Exam","URDY","38","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1692","https://sdtm.d4k.dk/ig/UR/URTPT","fbc03dcc-efeb-464e-85c5-8bc8ae7d3090","Planned Time Point Name","URTPT","39","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See URTPTNUM and URTPTREF.","Char","Timing","Perm","","",""
"1693","https://sdtm.d4k.dk/ig/UR/URTPTNUM","5bebd1a9-1391-452a-a1b7-81dc297a26a6","Planned Time Point Number","URTPTNUM","40","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1694","https://sdtm.d4k.dk/ig/UR/URELTM","e9942674-29c0-4ca3-9999-21ad654fa7e6","Planned Elapsed Time from Time Point Ref","URELTM","41","Planned elapsed time relative to a planned fixed reference (URTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1695","https://sdtm.d4k.dk/ig/UR/URTPTREF","37e338f0-09b8-4ccd-b211-d6cc32d1afad","Time Point Reference","URTPTREF","42","Description of the fixed reference point referred to by URELTM, URTPTNUM, and URTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1696","https://sdtm.d4k.dk/ig/UR/URRFTDTC","f3f0da61-1e18-4090-aba2-c167c57f79d2","Date/Time of Reference Time Point","URRFTDTC","43","Date/time for a fixed reference time point defined by URTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1697","https://sdtm.d4k.dk/ig/VS/STUDYID","1ea66812-ddb0-455b-869d-9604531ff4c5","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1698","https://sdtm.d4k.dk/ig/VS/DOMAIN","5daacaf8-dc27-42a0-ad53-94ecd1e5416f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1699","https://sdtm.d4k.dk/ig/VS/USUBJID","e8f1d90a-5bab-48f1-96f4-60539f163685","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1700","https://sdtm.d4k.dk/ig/VS/VSSEQ","26155750-6d71-4026-b9eb-fc690cda329c","Sequence Number","VSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1701","https://sdtm.d4k.dk/ig/VS/VSGRPID","0b56cd57-d9dd-410c-92e3-a2a0a8355d45","Group ID","VSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1702","https://sdtm.d4k.dk/ig/VS/VSSPID","aa8b58b8-4658-4d76-923a-4a3d1bf9e147","Sponsor-Defined Identifier","VSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1703","https://sdtm.d4k.dk/ig/VS/VSTESTCD","091c15e5-9c76-4480-9e5f-30fc6540f3f0","Vital Signs Test Short Name","VSTESTCD","7","Short name of the measurement, test, or examination described in VSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in VSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). VSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SYSBP"", ""DIABP"", ""BMI"".","Char","Topic","Req","","C66741","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741"
"1704","https://sdtm.d4k.dk/ig/VS/VSTEST","5c2eb1b3-31fc-4ac5-b30f-c74c85f8d61a","Vital Signs Test Name","VSTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in VSTEST cannot be longer than 40 characters. Examples: ""Systolic Blood Pressure"", ""Diastolic Blood Pressure"", ""Body Mass Index"".","Char","Synonym Qualifier","Req","","C67153","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C67153"
"1705","https://sdtm.d4k.dk/ig/VS/VSCAT","9e8b51c1-05e2-451b-9e73-f09fcfffa120","Category for Vital Signs","VSCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1706","https://sdtm.d4k.dk/ig/VS/VSSCAT","fdc8f55f-537a-4e8c-ae6e-82756353d176","Subcategory for Vital Signs","VSSCAT","10","A further categorization of a measurement or examination.","Char","Grouping Qualifier","Perm","","",""
"1707","https://sdtm.d4k.dk/ig/VS/VSPOS","c6f19b6d-1f9d-486c-a8d9-b81c84ceac84","Vital Signs Position of Subject","VSPOS","11","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71148"
"1708","https://sdtm.d4k.dk/ig/VS/VSORRES","308a746c-ad61-48ea-bdc7-e867d9b7c789","Result or Finding in Original Units","VSORRES","12","Result of the vital signs measurement as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1709","https://sdtm.d4k.dk/ig/VS/VSORRESU","f8864aa1-24c3-4cbe-9489-f2e2daaba0b6","Original Units","VSORRESU","13","Original units in which the data were collected. The unit for VSORRES. Examples: ""in"", ""LB"", ""beats/min"".","Char","Variable Qualifier","Exp","","C66770","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66770"
"1710","https://sdtm.d4k.dk/ig/VS/VSSTRESC","9dbd7ea7-311d-4dbf-bacc-2be5efb8cf67","Character Result/Finding in Std Format","VSSTRESC","14","Contains the result value for all findings, copied or derived from VSORRES in a standard format or standard units. VSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in VSSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in VSORRES, and these results effectively have the same meaning, they could be represented in standard format in VSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1711","https://sdtm.d4k.dk/ig/VS/VSSTRESN","c04dc19b-3664-4e4e-8951-96260c87dec7","Numeric Result/Finding in Standard Units","VSSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from VSSTRESC. VSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1712","https://sdtm.d4k.dk/ig/VS/VSSTRESU","d8a0e5c0-3fd1-4c5b-ad13-8f7baeb2c117","Standard Units","VSSTRESU","16","Standardized unit used for VSSTRESC and VSSTRESN.","Char","Variable Qualifier","Exp","","C66770","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66770"
"1713","https://sdtm.d4k.dk/ig/VS/VSSTAT","d453e3da-0424-4c7f-9ede-8e1a5603893b","Completion Status","VSSTAT","17","Used to indicate that a vital sign measurement was not done. Should be null if a result exists in VSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1714","https://sdtm.d4k.dk/ig/VS/VSREASND","fbdc860f-030e-4130-adc7-2d633b16c7de","Reason Not Performed","VSREASND","18","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with VSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1715","https://sdtm.d4k.dk/ig/VS/VSLOC","3beb5a05-f80e-4410-b987-6b113e26a221","Location of Vital Signs Measurement","VSLOC","19","Location relevant to the collection of vital signs measurement. Example: ""ARM"" for blood pressure.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1716","https://sdtm.d4k.dk/ig/VS/VSLAT","67c73ed8-c922-43c5-bee1-dea7e426cfca","Laterality","VSLAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Result Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1717","https://sdtm.d4k.dk/ig/VS/VSLOBXFL","6f9f78f9-54f1-435c-a71e-a4a3eeeef176","Last Observation Before Exposure Flag","VSLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1718","https://sdtm.d4k.dk/ig/VS/VSBLFL","b0620c13-a650-416f-bc04-bccd81caea09","Baseline Flag","VSBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that VSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1719","https://sdtm.d4k.dk/ig/VS/VSDRVFL","b355ade6-bb0e-43eb-a252-a2b9c2858c41","Derived Flag","VSDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records or that do not come from the CRF are examples of records that would be derived for the submission datasets. If VSDRVFL = ""Y,"" then VSORRES may be null, with VSSTRESC and (if numeric) VSSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1720","https://sdtm.d4k.dk/ig/VS/VSTOX","c2b1d7dd-777c-44ae-929e-df5121f59129","Toxicity","VSTOX","24","Description of toxicity quantified by VSTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Variable Qualifier","Perm","","",""
"1721","https://sdtm.d4k.dk/ig/VS/VSTOXGR","ad8b62a9-a849-44ef-a4a3-e1d82be906b3","Standard Toxicity Grade","VSTOXGR","25","Records toxicity grade value using a standard toxicity scale (e.g., NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Record Qualifier","Perm","","",""
"1722","https://sdtm.d4k.dk/ig/VS/VSCLSIG","29c1464a-8558-4a6c-8783-111dd28a0853","Clinically Significant, Collected","VSCLSIG","26","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1723","https://sdtm.d4k.dk/ig/VS/VISITNUM","d82c634b-bfcc-45a5-aff3-d5d131de31c8","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1724","https://sdtm.d4k.dk/ig/VS/VISIT","a5f8cbc8-0697-47c6-9023-065fa18b734d","Visit Name","VISIT","28","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1725","https://sdtm.d4k.dk/ig/VS/VISITDY","c0a75191-e663-411f-a974-f6623127afed","Planned Study Day of Visit","VISITDY","29","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1726","https://sdtm.d4k.dk/ig/VS/TAETORD","a44f5d0d-c39e-4a08-a993-f8131f1bc330","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1727","https://sdtm.d4k.dk/ig/VS/EPOCH","4c45dece-866b-4325-bfe9-b17820e9c350","Epoch","EPOCH","31","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1728","https://sdtm.d4k.dk/ig/VS/VSDTC","d0287d65-c584-4116-9d13-ebffd8159f33","Date/Time of Measurements","VSDTC","32","Date and time of the vital signs assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1729","https://sdtm.d4k.dk/ig/VS/VSDY","5a6bab38-f801-4c23-b3e1-e94a726e738f","Study Day of Vital Signs","VSDY","33","Study day of vital signs measurements, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
